vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
491,3500.0,73.0,4200,Auto,2.75,5,osrm,85
492,1900.0,45.0,4200,Auto,7.72,13,osrm,99
493,2100.0,57.0,4200,Auto,6.34,12,osrm,97
494,2300.0,45.0,4200,Auto,2.49,5,osrm,84
495,7590.0,217.0,4200,Auto,1233.59,1081,osrm,0
497,3150.0,84.0,4200,Auto,1233.59,1081,osrm,20
498,6400.0,177.0,4200,Auto,2.2,4,osrm,45
499,3000.0,108.0,4200,Auto,6.11,10,osrm,95
504,4100.0,142.0,4200,Auto,7.05,11,osrm,82
506,2400.0,50.0,4200,Auto,2.61,5,osrm,86
507,1700.0,40.0,4200,Auto,6.88,12,osrm,86
508,1600.0,50.0,4200,Auto,3.27,5,osrm,91
509,3700.0,120.0,4200,Auto,2.56,5,osrm,80
511,2100.0,56.0,4200,Auto,2.53,4,osrm,96
512,3000.0,100.0,4200,Auto,7.74,13,osrm,84
513,2700.0,70.0,4200,Auto,5.6,8,osrm,90
514,2400.0,42.0,4200,Auto,6.21,11,osrm,97
515,2700.0,49.0,4200,Auto,2.57,4,osrm,93
516,8050.0,216.0,4200,Auto,2.28,4,osrm,43
517,1900.0,43.0,4200,Auto,2.67,5,osrm,84
518,4200.0,147.0,4200,Auto,11.22,14,osrm,84
519,4000.0,45.0,4200,Auto,2.1,4,osrm,76
523,2000.0,47.0,4200,Auto,7.36,12,osrm,94
524,1850.0,44.0,4200,Auto,6.6,11,osrm,93
525,9254.0,170.0,4200,Auto,2.84,5,osrm,44
526,3000.0,69.0,4200,Auto,7.71,12,osrm,82
527,3500.0,73.0,4200,Auto,2.14,4,osrm,91
528,1900.0,45.0,4200,Auto,6.56,11,osrm,94
529,2100.0,57.0,4200,Auto,8.12,12,osrm,100
530,2300.0,45.0,4200,Auto,2.36,5,osrm,93
531,7590.0,217.0,4200,Auto,1233.59,1081,osrm,0
533,3150.0,84.0,4200,Auto,1233.59,1081,osrm,25
534,6400.0,177.0,4200,Auto,3.14,5,osrm,49
535,3000.0,108.0,4200,Auto,7.2,11,osrm,85
540,4100.0,142.0,4200,Auto,7.29,11,osrm,87
541,2400.0,50.0,4200,Auto,3.0,6,osrm,89
542,1700.0,40.0,4200,Auto,7.28,12,osrm,99
543,1600.0,50.0,4200,Auto,3.4,5,osrm,96
544,3700.0,120.0,4200,Auto,1.92,3,osrm,75
546,1300.0,75.0,4200,Auto,16.75,23,osrm,49
549,6100.0,132.0,4200,Auto,15.0,18,osrm,8
550,2010.0,45.0,4200,Auto,7.55,11,osrm,94
551,2750.0,45.0,4200,Auto,2.39,4,osrm,93
552,3538.0,80.0,4200,Auto,1233.59,1081,osrm,33
553,7728.0,180.0,4200,Auto,2.39,5,osrm,48
554,3060.0,84.0,4200,Auto,4.34,7,osrm,91
555,3000.0,62.0,4200,Auto,2.63,5,osrm,84
557,3600.0,1012.0,4200,Auto,26.0,39,osrm,49
562,1750.0,500.0,4200,Auto,23.04,31,osrm,44
563,2800.0,120.0,4200,Auto,8.11,12,osrm,79
565,7500.0,401.0,4200,Auto,6.89,11,osrm,49
566,2450.0,50.0,4200,Auto,2.82,5,osrm,83
567,4731.0,110.0,4200,Auto,1233.59,1081,osrm,0
569,7000.0,180.0,4200,Auto,1233.59,1081,osrm,0
570,2300.0,80.0,4200,Auto,6.13,9,osrm,84
571,2150.0,0.0,4200,Auto,4.21,7,osrm,89
572,3500.0,104.0,4200,Auto,2.83,5,osrm,76
573,2699.0,64.0,4200,Auto,2.43,5,osrm,79
574,5930.0,130.0,4200,Auto,2.96,5,osrm,33
575,4355.0,200.0,4200,Auto,6.57,10,osrm,36
576,8087.0,0.0,4200,Auto,6.99,11,osrm,41
577,2000.0,53.0,4200,Auto,4.78,7,osrm,81
578,2800.0,100.0,4200,Auto,1233.59,1081,osrm,29
579,5500.0,160.0,4200,Auto,2.15,4,osrm,48
580,2890.0,95.0,4200,Auto,11.72,19,osrm,42
581,3000.0,101.0,4200,Auto,2.28,4,osrm,79
584,1900.0,42.0,4200,Auto,5.18,8,osrm,98
585,2400.0,60.0,4200,Auto,4.84,7,osrm,80
586,2000.0,70.0,4200,Auto,6.96,11,osrm,88
588,2800.0,67.0,4200,Auto,3.25,5,osrm,95
589,3000.0,128.0,4200,Auto,5.41,8,osrm,85
590,3700.0,84.0,4200,Auto,1233.59,1081,osrm,26
591,1900.0,55.0,4200,Auto,8.07,13,osrm,93
592,6030.0,165.0,4200,Auto,1233.59,1081,osrm,0
593,6900.0,252.0,4200,Auto,2.43,4,osrm,34
594,2350.0,65.0,4200,Auto,6.42,10,osrm,91
595,4030.0,60.0,4200,Auto,1233.59,1081,osrm,12
596,2750.0,45.0,4200,Auto,2.57,4,osrm,82
597,1650.0,20.0,4200,Auto,2.31,4,osrm,94
598,3570.0,75.0,4200,Auto,2.8,5,osrm,82
599,3700.0,85.0,4200,Auto,2.6,5,osrm,80
600,9900.0,235.0,4200,Auto,1233.59,1081,osrm,0
601,3100.0,99.0,4200,Auto,7.91,11,osrm,90
602,1400.0,112.0,4200,Auto,29.26,41,osrm,55
603,1850.0,60.0,4200,Auto,6.29,11,osrm,89
604,6700.0,160.0,4200,Auto,1233.59,1081,osrm,0
605,4549.0,92.0,4200,Auto,1233.59,1081,osrm,0
606,7200.0,1070.0,4200,Auto,4.14,6,osrm,44
607,4200.0,130.0,4200,Auto,1233.59,1081,osrm,28
608,4420.0,120.0,4200,Auto,2.19,4,osrm,43
609,5550.0,115.0,4200,Auto,1233.59,1081,osrm,0
611,6940.0,137.0,4200,Auto,2.37,5,osrm,30
612,4020.0,144.0,4200,Auto,7.87,12,osrm,71
613,9400.0,205.0,4200,Auto,1233.59,1081,osrm,0
614,3200.0,57.0,4200,Auto,1233.59,1081,osrm,33
616,9380.0,200.0,4200,Auto,1233.59,1081,osrm,0
617,9990.0,200.0,4200,Auto,1233.59,1081,osrm,0
618,9250.0,135.0,4200,Auto,14.78,18,osrm,8
619,6593.0,150.0,4200,Auto,2.98,5,osrm,47
620,9882.0,300.0,4200,Auto,4.39,7,osrm,43
621,5000.0,224.0,4200,Auto,6.69,10,osrm,32
622,6860.0,214.0,4200,Auto,6.32,10,osrm,49
623,6080.0,105.0,4200,Auto,6.34,10,osrm,34
625,2700.0,45.0,4200,Auto,2.12,4,osrm,94
626,6000.0,300.0,4200,Auto,6.49,10,osrm,48
627,6800.0,220.0,4200,Auto,3.25,6,osrm,35
628,2500.0,45.0,4200,Auto,3.18,5,osrm,89
629,4760.0,115.0,4200,Auto,2.83,5,osrm,38
630,2000.0,150.0,4200,Auto,18.55,25,osrm,54
631,8750.0,155.0,4200,Auto,2.51,4,osrm,48
633,1400.0,16.0,4200,Auto,3.53,6,osrm,94
634,5200.0,233.0,4200,Auto,7.02,11,osrm,44
635,5300.0,185.0,4200,Auto,6.81,10,osrm,43
636,2700.0,54.0,4200,Auto,6.89,11,osrm,87
637,4603.0,176.0,4200,Auto,4.15,6,osrm,42
639,2800.0,121.0,4200,Auto,6.76,10,osrm,79
640,4788.0,180.0,4200,Auto,4.46,6,osrm,47
642,6860.0,155.0,4200,Auto,6.16,9,osrm,49
645,1450.0,160.0,4200,Auto,20.78,27,osrm,52
648,2720.0,55.0,4200,Auto,1233.59,1081,osrm,25
649,2200.0,83.0,4200,Auto,7.24,11,osrm,86
650,1800.0,65.0,4200,Auto,7.19,11,osrm,82
651,2900.0,60.0,4200,Auto,6.75,11,osrm,77
652,2900.0,60.0,4200,Auto,7.06,11,osrm,78
653,2300.0,86.0,4200,Auto,7.6,12,osrm,80
654,1000.0,40.0,4200,Auto,7.57,12,osrm,100
655,2800.0,56.0,4200,Auto,5.45,10,osrm,77
656,3000.0,87.0,4200,Auto,6.04,10,osrm,92
657,1900.0,60.0,4200,Auto,7.42,12,osrm,82
658,2500.0,95.0,4200,Auto,7.42,12,osrm,79
659,1890.0,100.0,4200,Auto,14.76,19,osrm,44
660,2500.0,42.0,4200,Auto,8.75,11,osrm,98
661,2500.0,42.0,4200,Auto,13.5,21,osrm,55
663,2500.0,52.0,4200,Auto,7.32,12,osrm,98
664,3278.0,106.0,4200,Auto,1233.59,1081,osrm,24
665,3500.0,60.0,4200,Auto,1233.59,1081,osrm,30
667,2800.0,89.0,4200,Auto,6.31,9,osrm,84
668,3650.0,60.0,4200,Auto,6.25,9,osrm,77
669,4760.0,130.0,4200,Auto,1233.59,1081,osrm,0
670,5100.0,120.0,4200,Auto,1233.59,1081,osrm,0
671,2700.0,66.0,4200,Auto,2.18,4,osrm,94
672,2696.0,100.0,4200,Auto,1233.59,1081,osrm,32
673,2500.0,42.0,4200,Auto,1233.59,1081,osrm,30
674,1900.0,57.0,4200,Auto,7.16,11,osrm,93
675,2650.0,75.0,4200,Auto,2.97,5,osrm,94
676,2700.0,80.0,4200,Auto,2.13,4,osrm,93
677,2100.0,40.0,4200,Auto,2.85,5,osrm,97
678,2600.0,70.0,4200,Auto,6.85,10,osrm,82
679,2700.0,41.0,4200,Auto,6.56,10,osrm,86
680,2300.0,66.0,4200,Auto,1233.59,1081,osrm,30
681,3200.0,89.0,4200,Auto,1233.59,1081,osrm,32
682,2550.0,71.0,4200,Auto,1233.59,1081,osrm,25
683,4164.0,125.0,4200,Auto,1233.59,1081,osrm,27
684,1450.0,79.0,4200,Auto,13.19,20,osrm,63
685,1500.0,40.0,4200,Auto,14.29,22,osrm,57
686,2850.0,58.0,4200,Auto,2.86,5,osrm,83
687,4760.0,200.0,4200,Auto,1233.59,1081,osrm,0
688,3000.0,80.0,4200,Auto,1233.59,1081,osrm,31
689,3200.0,120.0,4200,Auto,11.03,14,osrm,82
690,1500.0,32.0,4200,Auto,2.06,4,osrm,91
691,2500.0,90.0,4200,Auto,3.61,6,osrm,91
692,3900.0,76.0,4200,Auto,1233.59,1081,osrm,21
693,4080.0,130.0,4200,Auto,1233.59,1081,osrm,28
694,2850.0,58.0,4200,Auto,2.35,4,osrm,95
695,2280.0,45.0,4200,Auto,2.95,5,osrm,84
696,2700.0,50.0,4200,Auto,2.45,4,osrm,83
697,2500.0,58.0,4200,Auto,1.79,3,osrm,83
698,5000.0,73.0,4200,Auto,5.57,10,osrm,34
699,2500.0,60.0,4200,Auto,2.53,5,osrm,79
700,3280.0,100.0,4200,Auto,1233.59,1081,osrm,34
701,1650.0,49.0,4200,Auto,6.49,10,osrm,96
702,2700.0,83.0,4200,Auto,2.16,4,osrm,95
703,2500.0,60.0,4200,Auto,2.35,4,osrm,83
704,2300.0,42.0,4200,Auto,6.49,10,osrm,90
705,2800.0,80.0,4200,Auto,5.65,10,osrm,89
706,2300.0,42.0,4200,Auto,6.66,8,osrm,85
707,2800.0,92.0,4200,Auto,2.03,3,osrm,80
708,2190.0,43.0,4200,Auto,6.98,11,osrm,85
709,1600.0,41.0,4200,Auto,4.55,7,osrm,100
710,2850.0,62.0,4200,Auto,2.45,4,osrm,84
712,2600.0,45.0,4200,Auto,7.95,12,osrm,88
713,2500.0,48.0,4200,Auto,1233.59,1081,osrm,36
714,3400.0,100.0,4200,Auto,7.5,12,osrm,83
715,3875.0,68.0,4200,Auto,1233.59,1081,osrm,30
716,7056.0,250.0,4200,Auto,1233.59,1081,osrm,0
717,4443.0,120.0,4200,Auto,1233.59,1081,osrm,0
718,5862.0,115.0,4200,Auto,1233.59,1081,osrm,0
719,3400.0,82.0,4200,Auto,1233.59,1081,osrm,20
720,1900.0,52.0,4200,Auto,5.26,8,osrm,84
721,1900.0,52.0,4200,Auto,4.54,7,osrm,87
722,2720.0,63.0,4200,Auto,7.07,11,osrm,84
723,2000.0,35.0,4200,Auto,2.54,5,osrm,100
724,2000.0,73.0,4200,Auto,11.47,17,osrm,60
725,2685.0,56.0,4200,Auto,2.43,5,osrm,89
726,6900.0,260.0,4200,Auto,1233.59,1081,osrm,0
727,2700.0,66.0,4200,Auto,1233.59,1081,osrm,27
728,3200.0,160.0,4200,Auto,13.19,20,osrm,45
729,5205.0,126.0,4200,Auto,6.61,10,osrm,44
730,3773.0,125.0,4200,Auto,1233.59,1081,osrm,25
731,3020.0,80.0,4200,Auto,1233.59,1081,osrm,28
732,1700.0,55.0,4200,Auto,10.12,13,osrm,93
733,4368.0,103.0,4200,Auto,2.83,5,osrm,45
734,2400.0,47.0,4200,Auto,2.76,4,osrm,92
735,4000.0,90.0,4200,Auto,1233.59,1081,osrm,13
736,3060.0,90.0,4200,Auto,1233.59,1081,osrm,26
737,5440.0,90.0,4200,Auto,1233.59,1081,osrm,0
738,2800.0,102.0,4200,Auto,1233.59,1081,osrm,32
739,3100.0,70.0,4200,Auto,1233.59,1081,osrm,20
740,1500.0,70.0,4200,Auto,16.19,22,osrm,58
741,3500.0,80.0,4200,Auto,2.1,4,osrm,74
742,4044.0,130.0,4200,Auto,1233.59,1081,osrm,28
744,8380.0,240.0,4200,Auto,1233.59,1081,osrm,0
745,3400.0,102.0,4200,Auto,6.07,10,osrm,75
746,4300.0,180.0,4200,Auto,1233.59,1081,osrm,0
747,2100.0,50.0,4200,Auto,6.96,9,osrm,87
748,2278.0,45.0,4200,Auto,1233.59,1081,osrm,19
749,2650.0,60.0,4200,Auto,5.75,10,osrm,94
750,2700.0,54.0,4200,Auto,2.83,5,osrm,78
751,2700.0,54.0,4200,Auto,2.54,4,osrm,80
752,7480.0,360.0,4200,Auto,1233.59,1081,osrm,0
753,4800.0,158.0,4200,Auto,1233.59,1081,osrm,0
754,2300.0,82.0,4200,Auto,6.09,10,osrm,85
755,2600.0,45.0,4200,Auto,1233.59,1081,osrm,20
756,3300.0,56.0,4200,Auto,1233.59,1081,osrm,19
757,3650.0,60.0,4200,Auto,6.31,11,osrm,87
758,4212.0,80.0,4200,Auto,6.79,8,osrm,41
759,2500.0,36.0,4200,Auto,1233.59,1081,osrm,37
760,3500.0,75.0,4200,Auto,1233.59,1081,osrm,31
763,2659.0,67.0,4200,Auto,1233.59,1081,osrm,20
764,9045.0,200.0,4200,Auto,1233.59,1081,osrm,0
765,2999.0,100.0,4200,Auto,2.67,5,osrm,77
766,4500.0,120.0,4200,Auto,1233.59,1081,osrm,0
767,2200.0,99.0,4200,Auto,7.5,12,osrm,91
769,7200.0,210.0,4200,Auto,2.79,5,osrm,45
770,7480.0,190.0,4200,Auto,2.97,5,osrm,44
771,3540.0,62.0,4200,Auto,2.66,5,osrm,89
772,7400.0,210.0,4200,Auto,3.24,5,osrm,32
773,2800.0,84.0,4200,Auto,8.19,13,osrm,95
774,8250.0,208.0,4200,Auto,2.17,4,osrm,48
775,3015.0,52.0,4200,Auto,2.57,4,osrm,80
777,3680.0,107.0,4200,Auto,6.96,11,osrm,75
778,3600.0,105.0,4200,Auto,1233.59,1081,osrm,24
780,2800.0,95.0,4200,Auto,6.52,10,osrm,95
781,4200.0,80.0,4200,Auto,1233.59,1081,osrm,26
782,2400.0,76.0,4200,Auto,8.1,13,osrm,86
783,2250.0,72.0,4200,Auto,7.47,13,osrm,92
784,2500.0,70.0,4200,Auto,5.32,7,osrm,83
785,3205.0,72.0,4200,Auto,2.98,5,osrm,84
786,6800.0,276.0,4200,Auto,6.4,10,osrm,47
787,1400.0,50.0,4200,Auto,7.89,13,osrm,98
788,2200.0,45.0,4200,Auto,2.68,5,osrm,84
789,1800.0,55.0,4200,Auto,9.09,13,osrm,99
790,4080.0,201.0,4200,Auto,6.7,10,osrm,84
791,2400.0,90.0,4200,Auto,2.66,5,osrm,93
792,4142.0,60.0,4200,Auto,2.97,5,osrm,72
793,2500.0,89.0,4200,Auto,5.4,8,osrm,85
794,1850.0,44.0,4200,Auto,6.09,9,osrm,83
795,2700.0,98.0,4200,Auto,4.14,8,osrm,93
796,2100.0,51.0,4200,Auto,7.77,12,osrm,98
798,1700.0,45.0,4200,Auto,4.57,8,osrm,92
799,1800.0,55.0,4200,Auto,8.08,13,osrm,99
800,2720.0,65.0,4200,Auto,2.82,5,osrm,85
801,8000.0,360.0,4200,Auto,2.87,5,osrm,38
802,4485.0,72.0,4200,Auto,1233.59,1081,osrm,0
803,2000.0,48.0,4200,Auto,9.26,15,osrm,88
805,2500.0,70.0,4200,Auto,9.26,15,osrm,79
807,4955.0,181.0,4200,Auto,22.9,28,osrm,0
808,2700.0,87.0,4200,Auto,7.91,14,osrm,90
809,950.0,32.0,4200,Auto,6.73,11,osrm,94
810,1800.0,85.0,4200,Auto,29.04,40,osrm,48
811,1800.0,85.0,4200,Auto,22.5,33,osrm,45
812,2250.0,52.0,4200,Auto,5.54,9,osrm,91
813,3100.0,64.0,4200,Auto,2.13,4,osrm,90
814,3100.0,62.0,4200,Auto,2.55,4,osrm,85
815,2000.0,78.0,4200,Auto,6.33,12,osrm,84
816,2000.0,48.0,4200,Auto,4.06,7,osrm,99
817,3100.0,130.0,4200,Auto,6.8,11,osrm,83
818,1900.0,57.0,4200,Auto,5.18,9,osrm,88
819,2800.0,45.0,4200,Auto,2.54,4,osrm,88
820,1700.0,42.0,4200,Auto,7.0,12,osrm,91
821,1600.0,40.0,4200,Auto,10.98,14,osrm,83
822,2190.0,78.0,4200,Auto,6.48,10,osrm,99
823,1700.0,116.0,4200,Auto,9.81,14,osrm,97
824,2184.0,43.0,4200,Auto,4.96,9,osrm,87
825,2100.0,120.0,4200,Auto,11.56,16,osrm,53
826,2800.0,45.0,4200,Auto,3.35,6,osrm,91
827,1600.0,42.0,4200,Auto,7.0,11,osrm,92
829,3360.0,64.0,4200,Auto,13.73,17,osrm,49
831,2300.0,75.0,4200,Auto,8.5,14,osrm,92
832,2400.0,65.0,4200,Auto,2.76,5,osrm,95
833,3450.0,50.0,4200,Auto,2.23,4,osrm,93
834,8999.0,220.0,4200,Auto,3.16,5,osrm,41
835,2200.0,62.0,4200,Auto,8.2,13,osrm,90
836,1800.0,60.0,4200,Auto,8.2,13,osrm,92
838,1800.0,54.0,4200,Auto,8.12,13,osrm,89
839,2400.0,100.0,4200,Auto,9.12,13,osrm,83
840,2600.0,45.0,4200,Auto,2.57,5,osrm,94
843,1900.0,38.0,4200,Auto,7.34,13,osrm,88
844,2584.0,46.0,4200,Auto,2.37,4,osrm,85
845,3300.0,65.0,4200,Auto,2.61,5,osrm,87
846,2300.0,77.0,4200,Auto,8.27,13,osrm,83
847,1800.0,42.0,4200,Auto,4.07,7,osrm,85
848,2100.0,50.0,4200,Auto,5.96,10,osrm,80
849,4900.0,90.0,4200,Auto,1233.59,1081,osrm,0
853,3230.0,46.0,4200,Auto,3.0,5,osrm,83
854,1800.0,57.0,4200,Auto,8.09,13,osrm,100
855,4200.0,97.0,4200,Auto,4.8,9,osrm,78
856,1600.0,35.0,4200,Auto,9.29,15,osrm,100
857,2762.0,55.0,4200,Auto,3.07,5,osrm,91
858,1650.0,40.0,4200,Auto,7.97,13,osrm,93
859,2500.0,136.0,4200,Auto,7.73,12,osrm,79
860,2700.0,90.0,4200,Auto,6.91,10,osrm,77
861,3200.0,101.0,4200,Auto,1233.59,1081,osrm,21
862,4080.0,140.0,4200,Auto,6.22,9,osrm,77
863,2999.0,46.0,4200,Auto,3.22,5,osrm,93
865,1900.0,58.0,4200,Auto,6.62,10,osrm,90
866,1500.0,130.0,4200,Auto,23.89,37,osrm,54
867,3300.0,46.0,4200,Auto,2.57,5,osrm,94
868,3026.0,50.0,4200,Auto,2.89,5,osrm,94
869,2580.0,160.0,4200,Auto,6.74,10,osrm,86
870,1800.0,160.0,4200,Auto,17.38,24,osrm,45
871,3260.0,46.0,4200,Auto,10.17,13,osrm,76
872,2400.0,65.0,4200,Auto,2.76,5,osrm,93
874,890.0,69.0,4200,Auto,7.76,10,osrm,90
876,5500.0,200.0,4200,Auto,4.22,6,osrm,42
877,3750.0,100.0,4200,Auto,6.73,11,osrm,82
878,4389.0,120.0,4200,Auto,1233.59,1081,osrm,0
879,6460.0,130.0,4200,Auto,1233.59,1081,osrm,0
880,5000.0,220.0,4200,Auto,15.13,19,osrm,0
882,1200.0,75.0,4200,Auto,1233.59,1081,osrm,33
883,5200.0,110.0,4200,Auto,6.74,10,osrm,33
885,7700.0,186.0,4200,Auto,6.38,10,osrm,41
886,2394.0,58.0,4200,Auto,4.48,7,osrm,79
887,7287.0,195.0,4200,Auto,6.9,10,osrm,35
888,2500.0,58.0,4200,Auto,4.79,9,osrm,97
890,5055.0,127.0,4200,Auto,6.26,10,osrm,47
891,2000.0,98.0,4200,Auto,15.64,20,osrm,53
892,2700.0,45.0,4200,Auto,2.77,5,osrm,83
893,4250.0,100.0,4200,Auto,2.57,5,osrm,49
894,1600.0,35.0,4200,Auto,7.59,12,osrm,98
895,2500.0,69.0,4200,Auto,8.21,13,osrm,91
896,2400.0,58.0,4200,Auto,6.46,10,osrm,96
897,4760.0,270.0,4200,Auto,4.66,7,osrm,42
898,4700.0,117.0,4200,Auto,7.24,11,osrm,46
899,2500.0,100.0,4200,Auto,17.32,24,osrm,57
900,6700.0,125.0,4200,Auto,10.38,16,osrm,0
901,6800.0,150.0,4200,Auto,1233.59,1081,osrm,0
902,4200.0,58.0,4200,Auto,7.43,12,osrm,84
903,3100.0,65.0,4200,Auto,6.29,9,osrm,90
904,3400.0,147.0,4200,Auto,10.58,14,osrm,85
905,2200.0,35.0,4200,Auto,7.08,9,osrm,95
906,2000.0,55.0,4200,Auto,4.48,7,osrm,100
907,5202.0,97.0,4200,Auto,6.81,9,osrm,33
908,3500.0,60.0,4200,Auto,3.13,6,osrm,84
909,1700.0,59.0,4200,Auto,6.71,10,osrm,94
910,3400.0,62.0,4200,Auto,3.04,5,osrm,76
911,2000.0,67.0,4200,Auto,7.61,12,osrm,90
912,6800.0,92.0,4200,Auto,6.97,11,osrm,42
913,2400.0,40.0,4200,Auto,6.41,10,osrm,91
914,3200.0,98.0,4200,Auto,1.92,4,osrm,88
915,4700.0,181.0,4200,Auto,1233.59,1081,osrm,0
916,2243.0,50.0,4200,Auto,11.93,20,osrm,40
917,3250.0,218.0,4200,Auto,2.09,4,osrm,75
918,5025.0,178.0,4200,Auto,5.81,9,osrm,41
919,1300.0,40.0,4200,Auto,7.42,11,osrm,100
920,2000.0,65.0,4200,Auto,7.66,12,osrm,86
921,7705.0,200.0,4200,Auto,7.01,11,osrm,36
922,1600.0,50.0,4200,Auto,6.87,10,osrm,94
923,1600.0,30.0,4200,Auto,7.16,11,osrm,92
924,2800.0,95.0,4200,Auto,6.63,11,osrm,92
925,1000.0,55.0,4200,Auto,11.42,19,osrm,59
926,1900.0,38.0,4200,Auto,12.5,19,osrm,60
927,2700.0,1500.0,4200,Auto,9.46,15,osrm,92
928,2500.0,1020.0,4200,Auto,15.18,18,osrm,38
929,3200.0,1000.0,4200,Auto,12.91,20,osrm,54
930,4500.0,3000.0,4200,Auto,19.78,25,osrm,1
931,2000.0,69.0,4200,Auto,11.7,18,osrm,44
932,2100.0,65.0,4200,Auto,2.42,4,osrm,81
934,5130.0,90.0,4200,Auto,1233.59,1081,osrm,0
935,2300.0,55.0,4200,Auto,6.05,10,osrm,85
936,3780.0,70.0,4200,Auto,1233.59,1081,osrm,32
937,3200.0,70.0,4200,Auto,1233.59,1081,osrm,20
938,4600.0,61.0,4200,Auto,9.71,14,osrm,50
939,3700.0,120.0,4200,Auto,1233.59,1081,osrm,28
940,2500.0,55.0,4200,Auto,1233.59,1081,osrm,22
941,2999.0,100.0,4200,Auto,1233.59,1081,osrm,33
942,4843.0,140.0,4200,Auto,1233.59,1081,osrm,0
943,1400.0,45.0,4200,Auto,9.94,13,osrm,87
944,2500.0,56.0,4200,Auto,1.68,3,osrm,79
945,8550.0,251.0,4200,Auto,9.66,12,osrm,33
946,2400.0,45.0,4200,Auto,6.82,9,osrm,93
947,3200.0,60.0,4200,Auto,1233.59,1081,osrm,15
948,5150.0,120.0,4200,Auto,1233.59,1081,osrm,0
949,2100.0,60.0,4200,Auto,1233.59,1081,osrm,20
950,3000.0,58.0,4200,Auto,6.17,11,osrm,88
951,1000.0,55.0,4200,Auto,10.14,14,osrm,93
952,5360.0,180.0,4200,Auto,1233.59,1081,osrm,0
953,2650.0,90.0,4200,Auto,1233.59,1081,osrm,33
954,2100.0,60.0,4200,Auto,6.59,12,osrm,82
955,2800.0,70.0,4200,Auto,4.18,9,osrm,80
956,5421.0,188.0,4200,Auto,1233.59,1081,osrm,0
957,3005.0,76.0,4200,Auto,2.62,5,osrm,91
958,5600.0,110.0,4200,Auto,1233.59,1081,osrm,0
959,5050.0,120.0,4200,Auto,1233.59,1081,osrm,0
960,2000.0,50.0,4200,Auto,1.99,4,osrm,94
961,3375.0,50.0,4200,Auto,7.97,12,osrm,83
962,2900.0,38.0,4200,Auto,7.61,11,osrm,84
963,2278.0,45.0,4200,Auto,6.69,8,osrm,79
964,2618.0,36.0,4200,Auto,6.78,8,osrm,92
965,3220.0,81.0,4200,Auto,1233.59,1081,osrm,18
966,3000.0,63.0,4200,Auto,1233.59,1081,osrm,21
967,2300.0,65.0,4200,Auto,10.34,12,osrm,82
968,2900.0,77.0,4200,Auto,2.07,4,osrm,86
969,1700.0,47.0,4200,Auto,2.65,5,osrm,84
970,7590.0,147.0,4200,Auto,1233.59,1081,osrm,0
971,7751.0,215.0,4200,Auto,7.39,12,osrm,50
973,2500.0,53.0,4200,Auto,2.84,5,osrm,80
974,2700.0,78.0,4200,Auto,1233.59,1081,osrm,37
975,2399.0,75.0,4200,Auto,1233.59,1081,osrm,25
976,3750.0,115.0,4200,Auto,1233.59,1081,osrm,22
977,3495.0,90.0,4200,Auto,1233.59,1081,osrm,22
979,9340.0,235.0,4200,Auto,1233.59,1081,osrm,0
980,5250.0,84.0,4200,Auto,1233.59,1081,osrm,0
981,4500.0,95.0,4200,Auto,1233.59,1081,osrm,0
982,4080.0,113.0,4200,Auto,1233.59,1081,osrm,18
983,7290.0,101.0,4200,Auto,1233.59,1081,osrm,0
984,1900.0,52.0,4200,Auto,2.38,4,osrm,95
985,2500.0,65.0,4200,Auto,5.59,9,osrm,88
986,2499.0,65.0,4200,Auto,2.47,4,osrm,90
987,2300.0,70.0,4200,Auto,2.89,5,osrm,84
988,4100.0,130.0,4200,Auto,1233.59,1081,osrm,30
989,7480.0,145.0,4200,Auto,1233.59,1081,osrm,0
990,6740.0,174.0,4200,Auto,1233.59,1081,osrm,0
991,2050.0,25.0,4200,Auto,2.57,5,osrm,93
992,1800.0,52.0,4200,Auto,6.36,10,osrm,100
993,2600.0,70.0,4200,Auto,1233.59,1081,osrm,23
994,4420.0,100.0,4200,Auto,1233.59,1081,osrm,0
995,1500.0,160.0,4200,Auto,21.15,27,osrm,58
996,2800.0,90.0,4200,Auto,1233.59,1081,osrm,28
997,2800.0,85.0,4200,Auto,7.08,11,osrm,94
998,2800.0,65.0,4200,Auto,7.08,10,osrm,79
999,3033.0,100.0,4200,Auto,1233.59,1081,osrm,30
1000,3200.0,69.0,4200,Auto,2.9,5,osrm,76
1001,2800.0,74.0,4200,Auto,5.84,10,osrm,91
1002,4044.0,130.0,4200,Auto,1233.59,1081,osrm,28
1003,2242.0,67.0,4200,Auto,1233.59,1081,osrm,34
1004,4300.0,135.0,4200,Auto,3.09,6,osrm,46
1005,4200.0,92.0,4200,Auto,1233.59,1081,osrm,12
1006,3060.0,80.0,4200,Auto,1233.59,1081,osrm,34
1007,2700.0,68.0,4200,Auto,1233.59,1081,osrm,35
1008,2890.0,62.0,4200,Auto,1233.59,1081,osrm,18
1009,1300.0,90.0,4200,Auto,17.41,22,osrm,45
1010,4900.0,130.0,4200,Auto,1233.59,1081,osrm,0
1011,2600.0,79.0,4200,Auto,6.31,11,osrm,92
1012,2760.0,100.0,4200,Auto,5.71,10,osrm,77
