vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
688,3000.0,80.0,4200,driving,1231.22,1079,osrm,17
689,3200.0,120.0,4200,driving,11.03,14,osrm,83
690,1500.0,32.0,4200,driving,2.05,4,osrm,92
691,2500.0,90.0,4200,driving,3.6,6,osrm,78
692,3900.0,76.0,4200,driving,1231.22,1079,osrm,24
693,4080.0,130.0,4200,driving,1231.22,1079,osrm,11
694,2850.0,58.0,4200,driving,2.35,4,osrm,91
695,2280.0,45.0,4200,driving,2.94,5,osrm,86
696,2700.0,50.0,4200,driving,2.44,4,osrm,85
697,2500.0,58.0,4200,driving,1.78,3,osrm,81
698,5000.0,73.0,4200,driving,5.57,10,osrm,46
699,2500.0,60.0,4200,driving,2.52,5,osrm,82
700,3280.0,100.0,4200,driving,1231.22,1079,osrm,25
701,1650.0,49.0,4200,driving,6.47,10,osrm,89
702,2700.0,83.0,4200,driving,2.15,4,osrm,78
703,2500.0,60.0,4200,driving,2.34,4,osrm,97
704,2300.0,42.0,4200,driving,6.46,10,osrm,81
705,2800.0,80.0,4200,driving,5.65,10,osrm,88
706,2300.0,42.0,4200,driving,6.64,8,osrm,84
707,2800.0,92.0,4200,driving,2.02,3,osrm,94
708,2190.0,43.0,4200,driving,6.94,11,osrm,91
709,1600.0,41.0,4200,driving,4.54,7,osrm,88
710,2850.0,62.0,4200,driving,2.44,4,osrm,86
712,2600.0,45.0,4200,driving,7.92,12,osrm,88
713,2500.0,48.0,4200,driving,1231.22,1079,osrm,24
714,3400.0,100.0,4200,driving,7.46,12,osrm,79
715,3875.0,68.0,4200,driving,1231.22,1079,osrm,16
716,7056.0,250.0,4200,driving,1231.22,1079,osrm,0
717,4443.0,120.0,4200,driving,1231.22,1079,osrm,0
718,5862.0,115.0,4200,driving,1231.22,1079,osrm,0
719,3400.0,82.0,4200,driving,1231.22,1079,osrm,29
720,1900.0,52.0,4200,driving,5.25,8,osrm,87
721,1900.0,52.0,4200,driving,4.52,7,osrm,84
722,2720.0,63.0,4200,driving,7.03,11,osrm,91
723,2000.0,35.0,4200,driving,2.54,5,osrm,90
724,2000.0,73.0,4200,driving,11.43,17,osrm,41
725,2685.0,56.0,4200,driving,2.42,5,osrm,90
726,6900.0,260.0,4200,driving,1231.22,1079,osrm,0
727,2700.0,66.0,4200,driving,1231.22,1079,osrm,29
728,3200.0,160.0,4200,driving,13.18,20,osrm,53
729,5205.0,126.0,4200,driving,6.57,10,osrm,42
730,3773.0,125.0,4200,driving,1231.22,1079,osrm,14
731,3020.0,80.0,4200,driving,1231.22,1079,osrm,31
732,1700.0,55.0,4200,driving,10.08,13,osrm,89
733,4368.0,103.0,4200,driving,2.82,5,osrm,37
734,2400.0,47.0,4200,driving,2.75,4,osrm,82
735,4000.0,90.0,4200,driving,1231.22,1079,osrm,14
736,3060.0,90.0,4200,driving,1231.22,1079,osrm,25
737,5440.0,90.0,4200,driving,1231.22,1079,osrm,0
738,2800.0,102.0,4200,driving,1231.22,1079,osrm,20
739,3100.0,70.0,4200,driving,1231.22,1079,osrm,21
740,1500.0,70.0,4200,driving,16.14,22,osrm,60
741,3500.0,80.0,4200,driving,2.09,4,osrm,83
742,4044.0,130.0,4200,driving,1231.22,1079,osrm,20
744,8380.0,240.0,4200,driving,1231.22,1079,osrm,0
745,3400.0,102.0,4200,driving,6.07,10,osrm,83
746,4300.0,180.0,4200,driving,1231.22,1079,osrm,0
747,2100.0,50.0,4200,driving,6.93,9,osrm,81
748,2278.0,45.0,4200,driving,1231.22,1079,osrm,24
749,2650.0,60.0,4200,driving,5.75,10,osrm,91
750,2700.0,54.0,4200,driving,2.82,5,osrm,84
751,2700.0,54.0,4200,driving,2.53,4,osrm,87
752,7480.0,360.0,4200,driving,1231.22,1079,osrm,0
753,4800.0,158.0,4200,driving,1231.22,1079,osrm,0
754,2300.0,82.0,4200,driving,6.09,10,osrm,96
755,2600.0,45.0,4200,driving,1231.22,1079,osrm,22
756,3300.0,56.0,4200,driving,1231.22,1079,osrm,22
757,3650.0,60.0,4200,driving,6.3,11,osrm,77
758,4212.0,80.0,4200,driving,6.76,8,osrm,42
759,2500.0,36.0,4200,driving,1231.22,1079,osrm,38
760,3500.0,75.0,4200,driving,1231.22,1079,osrm,28
763,2659.0,67.0,4200,driving,1231.22,1079,osrm,20
764,9045.0,200.0,4200,driving,1231.22,1079,osrm,0
765,2999.0,100.0,4200,driving,2.66,5,osrm,88
766,4500.0,120.0,4200,driving,1231.22,1079,osrm,0
767,2200.0,99.0,4200,driving,7.47,12,osrm,88
769,7200.0,210.0,4200,driving,2.78,5,osrm,42
770,7480.0,190.0,4200,driving,2.97,5,osrm,35
771,3540.0,62.0,4200,driving,2.66,5,osrm,79
772,7400.0,210.0,4200,driving,3.24,5,osrm,42
773,2800.0,84.0,4200,driving,8.19,13,osrm,80
774,8250.0,208.0,4200,driving,2.17,4,osrm,38
775,3015.0,52.0,4200,driving,2.57,4,osrm,79
777,3680.0,107.0,4200,driving,6.93,11,osrm,84
778,3600.0,105.0,4200,driving,1231.22,1079,osrm,14
780,2800.0,95.0,4200,driving,6.5,10,osrm,89
781,4200.0,80.0,4200,driving,1231.22,1079,osrm,14
782,2400.0,76.0,4200,driving,8.1,13,osrm,81
783,2250.0,72.0,4200,driving,7.46,13,osrm,89
784,2500.0,70.0,4200,driving,5.3,7,osrm,85
785,3205.0,72.0,4200,driving,2.98,5,osrm,76
786,6800.0,276.0,4200,driving,6.38,10,osrm,39
787,1400.0,50.0,4200,driving,7.89,13,osrm,100
788,2200.0,45.0,4200,driving,2.67,5,osrm,86
789,1800.0,55.0,4200,driving,9.05,13,osrm,87
790,4080.0,201.0,4200,driving,6.68,10,osrm,76
791,2400.0,90.0,4200,driving,2.65,5,osrm,96
792,4142.0,60.0,4200,driving,2.97,5,osrm,75
793,2500.0,89.0,4200,driving,5.38,7,osrm,93
794,1850.0,44.0,4200,driving,6.08,9,osrm,100
795,2700.0,98.0,4200,driving,4.13,8,osrm,90
796,2100.0,51.0,4200,driving,7.76,12,osrm,87
798,1700.0,45.0,4200,driving,4.56,8,osrm,89
799,1800.0,55.0,4200,driving,8.08,13,osrm,94
800,2720.0,65.0,4200,driving,2.81,5,osrm,92
801,8000.0,360.0,4200,driving,2.87,5,osrm,31
802,4485.0,72.0,4200,driving,1231.22,1079,osrm,0
803,2000.0,48.0,4200,driving,9.26,15,osrm,99
805,2500.0,70.0,4200,driving,9.26,15,osrm,83
807,4955.0,181.0,4200,driving,22.81,28,osrm,8
808,2700.0,87.0,4200,driving,7.9,14,osrm,95
809,950.0,32.0,4200,driving,6.71,11,osrm,91
810,1800.0,85.0,4200,driving,28.96,40,osrm,53
811,1800.0,85.0,4200,driving,22.44,32,osrm,59
812,2250.0,52.0,4200,driving,5.54,9,osrm,84
813,3100.0,64.0,4200,driving,2.13,4,osrm,75
814,3100.0,62.0,4200,driving,2.55,4,osrm,78
815,2000.0,78.0,4200,driving,6.32,12,osrm,95
816,2000.0,48.0,4200,driving,4.05,7,osrm,82
817,3100.0,130.0,4200,driving,6.78,11,osrm,81
818,1900.0,57.0,4200,driving,5.17,9,osrm,97
819,2800.0,45.0,4200,driving,2.54,4,osrm,93
820,1700.0,42.0,4200,driving,6.99,12,osrm,96
821,1600.0,40.0,4200,driving,10.97,14,osrm,96
822,2190.0,78.0,4200,driving,6.46,10,osrm,82
823,1700.0,116.0,4200,driving,9.77,14,osrm,91
824,2184.0,43.0,4200,driving,4.95,9,osrm,93
825,2100.0,120.0,4200,driving,11.55,16,osrm,56
826,2800.0,45.0,4200,driving,3.35,6,osrm,84
827,1600.0,42.0,4200,driving,6.98,11,osrm,89
829,3360.0,64.0,4200,driving,13.72,17,osrm,34
831,2300.0,75.0,4200,driving,8.5,14,osrm,95
832,2400.0,65.0,4200,driving,2.75,5,osrm,98
833,3450.0,50.0,4200,driving,2.23,4,osrm,88
834,8999.0,220.0,4200,driving,3.15,5,osrm,45
835,2200.0,62.0,4200,driving,8.2,13,osrm,92
836,1800.0,60.0,4200,driving,8.2,13,osrm,94
838,1800.0,54.0,4200,driving,8.12,13,osrm,94
839,2400.0,100.0,4200,driving,9.08,13,osrm,97
840,2600.0,45.0,4200,driving,2.57,5,osrm,79
843,1900.0,38.0,4200,driving,7.33,13,osrm,87
844,2584.0,46.0,4200,driving,2.37,4,osrm,80
845,3300.0,65.0,4200,driving,2.61,5,osrm,87
846,2300.0,77.0,4200,driving,8.27,13,osrm,86
847,1800.0,42.0,4200,driving,4.05,7,osrm,98
848,2100.0,50.0,4200,driving,5.96,10,osrm,80
849,4900.0,90.0,4200,driving,1231.22,1079,osrm,0
853,3230.0,46.0,4200,driving,3.0,5,osrm,80
854,1800.0,57.0,4200,driving,8.08,13,osrm,89
855,4200.0,97.0,4200,driving,4.79,9,osrm,80
856,1600.0,35.0,4200,driving,9.29,15,osrm,86
857,2762.0,55.0,4200,driving,3.07,5,osrm,94
858,1650.0,40.0,4200,driving,7.96,13,osrm,96
859,2500.0,136.0,4200,driving,7.73,12,osrm,90
860,2700.0,90.0,4200,driving,6.88,10,osrm,85
861,3200.0,101.0,4200,driving,1231.22,1079,osrm,34
862,4080.0,140.0,4200,driving,6.2,9,osrm,84
863,2999.0,46.0,4200,driving,3.22,5,osrm,82
865,1900.0,58.0,4200,driving,6.59,10,osrm,88
866,1500.0,130.0,4200,driving,23.8,37,osrm,43
867,3300.0,46.0,4200,driving,2.57,5,osrm,90
868,3026.0,50.0,4200,driving,2.88,5,osrm,84
869,2580.0,160.0,4200,driving,6.72,10,osrm,84
870,1800.0,160.0,4200,driving,17.34,24,osrm,53
871,3260.0,46.0,4200,driving,10.13,13,osrm,78
872,2400.0,65.0,4200,driving,2.76,5,osrm,98
874,890.0,69.0,4200,driving,7.75,10,osrm,92
876,5500.0,200.0,4200,driving,4.2,6,osrm,30
877,3750.0,100.0,4200,driving,6.71,10,osrm,88
878,4389.0,120.0,4200,driving,1231.22,1079,osrm,0
879,6460.0,130.0,4200,driving,1231.22,1079,osrm,0
880,5000.0,220.0,4200,driving,15.11,19,osrm,6
882,1200.0,75.0,4200,driving,1231.22,1079,osrm,35
883,5200.0,110.0,4200,driving,6.72,10,osrm,45
885,7700.0,186.0,4200,driving,6.35,10,osrm,36
886,2394.0,58.0,4200,driving,4.47,7,osrm,82
887,7287.0,195.0,4200,driving,6.87,10,osrm,39
888,2500.0,58.0,4200,driving,4.78,9,osrm,80
890,5055.0,127.0,4200,driving,6.24,10,osrm,30
891,2000.0,98.0,4200,driving,15.63,20,osrm,43
892,2700.0,45.0,4200,driving,2.77,5,osrm,90
893,4250.0,100.0,4200,driving,2.57,5,osrm,48
894,1600.0,35.0,4200,driving,7.59,12,osrm,83
895,2500.0,69.0,4200,driving,8.21,13,osrm,96
896,2400.0,58.0,4200,driving,6.43,10,osrm,79
897,4760.0,270.0,4200,driving,4.66,7,osrm,35
898,4700.0,117.0,4200,driving,7.21,11,osrm,36
899,2500.0,100.0,4200,driving,17.26,23,osrm,40
900,6700.0,125.0,4200,driving,10.34,16,osrm,10
901,6800.0,150.0,4200,driving,1231.22,1079,osrm,0
902,4200.0,58.0,4200,driving,7.39,12,osrm,83
903,3100.0,65.0,4200,driving,6.26,9,osrm,83
904,3400.0,147.0,4200,driving,10.58,14,osrm,84
905,2200.0,35.0,4200,driving,7.05,9,osrm,89
906,2000.0,55.0,4200,driving,4.47,7,osrm,87
907,5202.0,97.0,4200,driving,6.78,9,osrm,33
908,3500.0,60.0,4200,driving,3.13,6,osrm,77
909,1700.0,59.0,4200,driving,6.68,10,osrm,92
910,3400.0,62.0,4200,driving,3.04,5,osrm,92
911,2000.0,67.0,4200,driving,7.61,12,osrm,89
912,6800.0,92.0,4200,driving,6.95,11,osrm,41
913,2400.0,40.0,4200,driving,6.38,10,osrm,98
914,3200.0,98.0,4200,driving,1.92,4,osrm,88
915,4700.0,181.0,4200,driving,1231.22,1079,osrm,0
916,2243.0,50.0,4200,driving,11.92,20,osrm,52
917,3250.0,218.0,4200,driving,2.09,4,osrm,76
918,5025.0,178.0,4200,driving,5.79,9,osrm,47
919,1300.0,40.0,4200,driving,7.4,11,osrm,98
920,2000.0,65.0,4200,driving,7.63,12,osrm,84
921,7705.0,200.0,4200,driving,6.99,11,osrm,34
922,1600.0,50.0,4200,driving,6.84,10,osrm,93
923,1600.0,30.0,4200,driving,7.14,11,osrm,86
924,2800.0,95.0,4200,driving,6.62,11,osrm,84
925,1000.0,55.0,4200,driving,11.4,19,osrm,55
926,1900.0,38.0,4200,driving,12.49,19,osrm,52
927,2700.0,1500.0,4200,driving,9.43,15,osrm,86
928,2500.0,1020.0,4200,driving,15.16,18,osrm,51
929,3200.0,1000.0,4200,driving,12.9,20,osrm,43
930,4500.0,3000.0,4200,driving,19.7,25,osrm,5
931,2000.0,69.0,4200,driving,11.7,18,osrm,58
932,2100.0,65.0,4200,driving,2.41,4,osrm,89
934,5130.0,90.0,4200,driving,1231.22,1079,osrm,0
935,2300.0,55.0,4200,driving,6.05,10,osrm,86
936,3780.0,70.0,4200,driving,1231.22,1079,osrm,20
937,3200.0,70.0,4200,driving,1231.22,1079,osrm,34
938,4600.0,61.0,4200,driving,9.67,14,osrm,48
939,3700.0,120.0,4200,driving,1231.22,1079,osrm,16
940,2500.0,55.0,4200,driving,1231.22,1079,osrm,19
941,2999.0,100.0,4200,driving,1231.22,1079,osrm,30
942,4843.0,140.0,4200,driving,1231.22,1079,osrm,0
943,1400.0,45.0,4200,driving,9.9,13,osrm,99
944,2500.0,56.0,4200,driving,1.67,3,osrm,86
945,8550.0,251.0,4200,driving,9.62,12,osrm,40
946,2400.0,45.0,4200,driving,6.79,9,osrm,89
947,3200.0,60.0,4200,driving,1231.22,1079,osrm,27
948,5150.0,120.0,4200,driving,1231.22,1079,osrm,0
949,2100.0,60.0,4200,driving,1231.22,1079,osrm,30
950,3000.0,58.0,4200,driving,6.17,11,osrm,85
951,1000.0,55.0,4200,driving,10.1,14,osrm,95
952,5360.0,180.0,4200,driving,1231.22,1079,osrm,0
953,2650.0,90.0,4200,driving,1231.22,1079,osrm,19
954,2100.0,60.0,4200,driving,6.59,12,osrm,91
955,2800.0,70.0,4200,driving,4.16,9,osrm,87
956,5421.0,188.0,4200,driving,1231.22,1079,osrm,0
957,3005.0,76.0,4200,driving,2.61,5,osrm,78
958,5600.0,110.0,4200,driving,1231.22,1079,osrm,0
959,5050.0,120.0,4200,driving,1231.22,1079,osrm,0
960,2000.0,50.0,4200,driving,1.98,4,osrm,95
961,3375.0,50.0,4200,driving,7.94,12,osrm,91
962,2900.0,38.0,4200,driving,7.58,11,osrm,92
963,2278.0,45.0,4200,driving,6.66,8,osrm,87
964,2618.0,36.0,4200,driving,6.75,8,osrm,80
965,3220.0,81.0,4200,driving,1231.22,1079,osrm,23
966,3000.0,63.0,4200,driving,1231.22,1079,osrm,31
967,2300.0,65.0,4200,driving,10.29,12,osrm,80
968,2900.0,77.0,4200,driving,2.06,4,osrm,91
969,1700.0,47.0,4200,driving,2.64,5,osrm,89
970,7590.0,147.0,4200,driving,1231.22,1079,osrm,0
971,7751.0,215.0,4200,driving,7.36,12,osrm,32
973,2500.0,53.0,4200,driving,2.84,5,osrm,98
974,2700.0,78.0,4200,driving,1231.22,1079,osrm,28
975,2399.0,75.0,4200,driving,1231.22,1079,osrm,37
976,3750.0,115.0,4200,driving,1231.22,1079,osrm,12
977,3495.0,90.0,4200,driving,1231.22,1079,osrm,27
979,9340.0,235.0,4200,driving,1231.22,1079,osrm,0
980,5250.0,84.0,4200,driving,1231.22,1079,osrm,0
981,4500.0,95.0,4200,driving,1231.22,1079,osrm,0
982,4080.0,113.0,4200,driving,1231.22,1079,osrm,26
983,7290.0,101.0,4200,driving,1231.22,1079,osrm,0
984,1900.0,52.0,4200,driving,2.38,4,osrm,85
985,2500.0,65.0,4200,driving,5.59,9,osrm,87
986,2499.0,65.0,4200,driving,2.46,4,osrm,93
987,2300.0,70.0,4200,driving,2.88,5,osrm,94
988,4100.0,130.0,4200,driving,1231.22,1079,osrm,25
989,7480.0,145.0,4200,driving,1231.22,1079,osrm,0
990,6740.0,174.0,4200,driving,1231.22,1079,osrm,0
991,2050.0,25.0,4200,driving,2.57,5,osrm,97
992,1800.0,52.0,4200,driving,6.33,10,osrm,100
993,2600.0,70.0,4200,driving,1231.22,1079,osrm,19
994,4420.0,100.0,4200,driving,1231.22,1079,osrm,0
995,1500.0,160.0,4200,driving,21.04,27,osrm,52
996,2800.0,90.0,4200,driving,1231.22,1079,osrm,29
997,2800.0,85.0,4200,driving,7.06,11,osrm,78
998,2800.0,65.0,4200,driving,7.05,10,osrm,79
999,3033.0,100.0,4200,driving,1231.22,1079,osrm,21
1000,3200.0,69.0,4200,driving,2.89,5,osrm,89
1001,2800.0,74.0,4200,driving,5.84,10,osrm,79
1002,4044.0,130.0,4200,driving,1231.22,1079,osrm,24
1003,2242.0,67.0,4200,driving,1231.22,1079,osrm,38
1004,4300.0,135.0,4200,driving,3.08,6,osrm,44
1005,4200.0,92.0,4200,driving,1231.22,1079,osrm,15
1006,3060.0,80.0,4200,driving,1231.22,1079,osrm,18
1007,2700.0,68.0,4200,driving,1231.22,1079,osrm,35
1008,2890.0,62.0,4200,driving,1231.22,1079,osrm,17
1009,1300.0,90.0,4200,driving,17.34,22,osrm,46
1010,4900.0,130.0,4200,driving,1231.22,1079,osrm,0
1011,2600.0,79.0,4200,driving,6.31,11,osrm,85
1012,2760.0,100.0,4200,driving,5.71,10,osrm,96
1013,4700.0,110.0,4200,driving,1231.22,1079,osrm,0
1014,2800.0,70.0,4200,driving,4.86,7,osrm,94
1015,2700.0,52.0,4200,driving,2.52,5,osrm,79
1016,4700.0,100.0,4200,driving,1231.22,1079,osrm,0
1017,2700.0,72.0,4200,driving,2.37,5,osrm,90
1018,5740.0,176.0,4200,driving,1231.22,1079,osrm,0
1019,2890.0,85.0,4200,driving,1231.22,1079,osrm,35
1020,3900.0,85.0,4200,driving,6.59,11,osrm,86
3,2750.0,60.0,2600,walking,7.95,10,osrm,34
4,9000.0,1200.0,2600,walking,11.63,15,osrm,38
5,4590.0,140.0,2600,walking,5.33,8,osrm,39
6,2500.0,70.0,2600,walking,12.77,16,osrm,36
7,1200.0,73.0,2600,walking,16.78,18,osrm,60
8,3365.0,108.0,2600,walking,22.65,29,osrm,0
9,1450.0,73.0,2600,walking,12.84,16,osrm,41
10,3048.0,68.0,2600,walking,1227.25,1074,osrm,0
11,3600.0,93.0,2600,walking,1227.25,1074,osrm,0
12,5760.0,110.0,2600,walking,1227.25,1074,osrm,0
13,2140.0,60.0,2600,walking,0.24,1,osrm,91
14,2950.0,95.0,2600,walking,1227.25,1074,osrm,0
15,2700.0,40.0,2600,walking,1227.25,1074,osrm,0
16,2600.0,40.0,2600,walking,3.67,5,osrm,75
17,2450.0,56.0,2600,walking,9.2,12,osrm,85
18,4500.0,140.0,2600,walking,1227.25,1074,osrm,0
20,8500.0,325.0,2600,walking,5.02,6,osrm,39
22,3800.0,80.0,2600,walking,4.27,5,osrm,34
23,2900.0,74.0,2600,walking,1227.25,1074,osrm,0
24,3500.0,220.0,2600,walking,35.9,44,osrm,3
25,2600.0,42.0,2600,walking,3.86,5,osrm,76
26,3205.0,72.0,2600,walking,1227.25,1074,osrm,0
27,4400.0,100.0,2600,walking,1227.25,1074,osrm,0
28,2710.0,70.0,2600,walking,1.45,2,osrm,38
29,2100.0,70.0,2600,walking,3.99,7,osrm,93
30,8500.0,251.0,2600,walking,3.37,6,osrm,45
31,6210.0,290.0,2600,walking,4.72,10,osrm,48
32,2200.0,55.0,2600,walking,1227.25,1074,osrm,14
33,2527.0,81.0,2600,walking,1227.25,1074,osrm,26
34,5100.0,121.0,2600,walking,1227.25,1074,osrm,0
35,3060.0,80.0,2600,walking,1227.25,1074,osrm,0
36,4100.0,84.0,2600,walking,1227.25,1074,osrm,0
37,3300.0,98.0,2600,walking,1227.25,1074,osrm,0
38,2700.0,69.0,2600,walking,5.32,7,osrm,40
39,2700.0,85.0,2600,walking,5.3,7,osrm,37
40,2584.0,52.0,2600,walking,1.19,3,osrm,79
41,8930.0,130.0,2600,walking,1227.25,1074,osrm,0
42,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
44,3777.0,62.0,2600,walking,11.07,16,osrm,2
46,2600.0,52.0,2600,walking,4.83,6,osrm,76
47,4400.0,84.0,2600,walking,1227.25,1074,osrm,0
48,6900.0,130.0,2600,walking,1227.25,1074,osrm,0
49,2333.0,55.0,2600,walking,4.15,5,osrm,79
50,4500.0,74.0,2600,walking,1227.25,1074,osrm,0
51,5500.0,160.0,2600,walking,1227.25,1074,osrm,0
52,1600.0,84.0,2600,walking,21.67,27,osrm,50
53,3500.0,92.0,2600,walking,1227.25,1074,osrm,0
54,4836.0,94.0,2600,walking,3.37,5,osrm,35
56,3380.0,69.0,2600,walking,1227.25,1074,osrm,0
58,8700.0,333.0,2600,walking,1227.25,1074,osrm,0
59,3700.0,118.0,2600,walking,1227.25,1074,osrm,0
60,3280.0,78.0,2600,walking,1227.25,1074,osrm,0
61,2760.0,58.0,2600,walking,1227.25,1074,osrm,0
62,4400.0,190.0,2600,walking,1227.25,1074,osrm,0
63,4300.0,93.0,2600,walking,1227.25,1074,osrm,0
64,3000.0,78.0,2600,walking,1227.25,1074,osrm,0
65,2700.0,75.0,2600,walking,7.89,10,osrm,37
66,4617.0,146.0,2600,walking,1.21,2,osrm,31
67,3000.0,79.0,2600,walking,11.03,16,osrm,0
68,2300.0,59.0,2600,walking,8.22,11,osrm,86
69,2243.0,75.0,2600,walking,1227.25,1074,osrm,33
70,3990.0,68.0,2600,walking,1227.25,1074,osrm,0
71,3800.0,69.0,2600,walking,1227.25,1074,osrm,0
72,2200.0,69.0,2600,walking,9.18,11,osrm,84
73,3200.0,84.0,2600,walking,1227.25,1074,osrm,0
75,3350.0,70.0,2600,walking,1227.25,1074,osrm,0
77,5175.0,135.0,2600,walking,1227.25,1074,osrm,0
78,5040.0,180.0,2600,walking,1227.25,1074,osrm,0
79,2510.0,45.0,2600,walking,1.27,3,osrm,77
80,9400.0,203.0,2600,walking,1227.25,1074,osrm,0
81,3190.0,63.0,2600,walking,1227.25,1074,osrm,0
82,3480.0,64.0,2600,walking,1227.25,1074,osrm,0
83,2780.0,53.0,2600,walking,1227.25,1074,osrm,0
84,2700.0,43.0,2600,walking,0.76,2,osrm,50
85,3855.0,76.0,2600,walking,1227.25,1074,osrm,0
87,6210.0,180.0,2600,walking,1227.25,1074,osrm,0
88,2800.0,80.0,2600,walking,1227.25,1074,osrm,0
89,4685.0,100.0,2600,walking,1227.25,1074,osrm,0
90,2600.0,55.0,2600,walking,8.91,12,osrm,87
91,6170.0,168.0,2600,walking,1227.25,1074,osrm,0
92,4140.0,106.0,2600,walking,1227.25,1074,osrm,0
93,3100.0,85.0,2600,walking,10.82,15,osrm,33
94,3700.0,92.0,2600,walking,1227.25,1074,osrm,0
95,7370.0,220.0,2600,walking,16.4,19,osrm,10
97,9800.0,172.0,2600,walking,1227.25,1074,osrm,0
98,2400.0,69.0,2600,walking,1227.25,1074,osrm,13
99,3000.0,100.0,2600,walking,10.05,12,osrm,38
100,4650.0,100.0,2600,walking,1.61,4,osrm,40
101,8500.0,200.0,2600,walking,1227.25,1074,osrm,0
103,5160.0,135.0,2600,walking,1227.25,1074,osrm,0
104,5780.0,125.0,2600,walking,3.37,5,osrm,48
105,3790.0,100.0,2600,walking,1227.25,1074,osrm,0
106,2900.0,71.0,2600,walking,8.48,10,osrm,46
107,6800.0,154.0,2600,walking,1227.25,1074,osrm,0
108,4380.0,86.0,2600,walking,1227.25,1074,osrm,0
109,2530.0,48.0,2600,walking,9.09,12,osrm,85
110,2360.0,42.0,2600,walking,0.0,0,osrm,74
112,2900.0,65.0,2600,walking,1227.25,1074,osrm,0
113,2900.0,69.0,2600,walking,10.81,15,osrm,37
114,2177.0,40.0,2600,walking,1.45,3,osrm,82
115,9045.0,316.0,2600,walking,1227.25,1074,osrm,0
116,2800.0,71.0,2600,walking,5.47,7,osrm,32
117,3230.0,58.0,2600,walking,1.75,4,osrm,41
118,7480.0,200.0,2600,walking,1227.25,1074,osrm,0
122,2400.0,62.0,2600,walking,13.11,17,osrm,33
123,3200.0,79.0,2600,walking,12.01,15,osrm,39
124,7400.0,208.0,2600,walking,8.92,12,osrm,48
125,1700.0,70.0,2600,walking,11.46,14,osrm,83
126,2600.0,70.0,2600,walking,11.58,14,osrm,85
127,3777.0,62.0,2600,walking,8.14,11,osrm,31
128,2057.0,52.0,2600,walking,8.34,12,osrm,83
129,3000.0,98.0,2600,walking,11.85,14,osrm,40
130,2200.0,76.0,2600,walking,11.75,14,osrm,90
131,900.0,54.0,2600,walking,22.21,32,osrm,63
132,3100.0,64.0,2600,walking,4.83,7,osrm,49
133,2200.0,55.0,2600,walking,13.36,18,osrm,48
134,1800.0,61.0,2600,walking,30.11,40,osrm,46
135,3100.0,67.0,2600,walking,8.38,11,osrm,43
136,3100.0,63.0,2600,walking,8.02,11,osrm,38
137,1300.0,31.0,2600,walking,11.67,15,osrm,89
138,3000.0,114.0,2600,walking,5.2,7,osrm,31
139,2350.0,60.0,2600,walking,11.8,14,osrm,87
140,2750.0,46.0,2600,walking,7.87,11,osrm,31
141,3550.0,124.0,2600,walking,6.74,8,osrm,31
142,7480.0,300.0,2600,walking,8.13,11,osrm,47
143,3850.0,60.0,2600,walking,8.38,11,osrm,44
144,4000.0,100.0,2600,walking,1227.25,1074,osrm,0
145,4450.0,150.0,2600,walking,5.47,8,osrm,40
146,7000.0,265.0,2600,walking,7.53,11,osrm,43
147,2400.0,82.0,2600,walking,12.41,18,osrm,46
149,3850.0,45.0,2600,walking,8.01,11,osrm,33
150,4500.0,60.0,2600,walking,8.29,12,osrm,49
151,999.0,18.0,2600,walking,4.88,7,osrm,100
152,1200.0,60.0,2600,walking,21.36,27,osrm,56
153,2450.0,70.0,2600,walking,13.51,18,osrm,44
154,1850.0,74.0,2600,walking,13.08,19,osrm,41
155,1700.0,41.0,2600,walking,12.8,17,osrm,55
156,2800.0,60.0,2600,walking,7.82,10,osrm,37
157,2500.0,48.0,2600,walking,8.37,11,osrm,80
158,2300.0,40.0,2600,walking,8.65,12,osrm,90
159,3852.0,130.0,2600,walking,5.58,8,osrm,38
160,2750.0,45.0,2600,walking,7.86,11,osrm,43
161,2650.0,60.0,2600,walking,7.74,11,osrm,46
162,3500.0,60.0,2600,walking,7.37,10,osrm,43
163,4300.0,210.0,2600,walking,5.43,8,osrm,45
164,3325.0,46.0,2600,walking,7.91,11,osrm,50
165,4200.0,86.0,2600,walking,8.33,11,osrm,41
166,9760.0,300.0,2600,walking,8.61,11,osrm,38
167,5650.0,216.0,2600,walking,7.42,10,osrm,48
168,6960.0,172.0,2600,walking,8.86,11,osrm,49
171,3660.0,73.0,2600,walking,8.23,11,osrm,48
172,2800.0,67.0,2600,walking,7.78,11,osrm,37
173,2700.0,66.0,2600,walking,11.3,13,osrm,38
174,2098.0,60.0,2600,walking,13.14,17,osrm,53
175,6840.0,275.0,2600,walking,4.98,7,osrm,36
176,3750.0,117.0,2600,walking,7.67,10,osrm,48
177,2300.0,61.0,2600,walking,11.79,14,osrm,80
178,2700.0,45.0,2600,walking,8.39,11,osrm,44
180,2800.0,89.0,2600,walking,11.64,14,osrm,48
181,3400.0,81.0,2600,walking,8.12,11,osrm,33
183,6840.0,198.0,2600,walking,8.2,11,osrm,45
184,8500.0,262.0,2600,walking,4.51,6,osrm,31
185,2590.0,42.0,2600,walking,7.84,10,osrm,87
