vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
111,2500.0,45.0,2600,walking,1227.25,1074,osrm,28
112,2932.0,60.0,2600,walking,1227.25,1074,osrm,0
113,3150.0,100.0,2600,walking,1227.25,1074,osrm,0
114,5175.0,135.0,2600,walking,1227.25,1074,osrm,0
115,4500.0,74.0,2600,walking,1227.25,1074,osrm,0
116,2200.0,48.0,2600,walking,1227.25,1074,osrm,30
118,7900.0,140.0,2600,walking,1227.25,1074,osrm,0
119,3800.0,69.0,2600,walking,1227.25,1074,osrm,0
120,3250.0,63.0,2600,walking,1227.25,1074,osrm,0
122,2000.0,44.0,2600,walking,1227.25,1074,osrm,22
124,4084.0,105.0,2600,walking,1227.25,1074,osrm,0
125,3450.0,90.0,2600,walking,1227.25,1074,osrm,0
126,5386.0,120.0,2600,walking,1227.25,1074,osrm,0
127,3000.0,78.0,2600,walking,1227.25,1074,osrm,0
128,3360.0,79.0,2600,walking,1227.25,1074,osrm,0
129,2380.0,40.0,2600,walking,1227.25,1074,osrm,15
130,2000.0,76.0,2600,walking,14.64,18,osrm,41
131,1650.0,65.0,2600,walking,13.06,17,osrm,45
132,2800.0,84.0,2600,walking,14.47,18,osrm,3
133,2350.0,70.0,2600,walking,13.18,17,osrm,51
134,2300.0,77.0,2600,walking,14.41,18,osrm,43
135,2685.0,80.0,2600,walking,12.75,17,osrm,2
136,2400.0,76.0,2600,walking,13.3,18,osrm,42
137,2500.0,74.0,2600,walking,13.68,18,osrm,32
138,1900.0,62.0,2600,walking,13.29,18,osrm,46
139,1500.0,65.0,2600,walking,13.82,19,osrm,42
140,2200.0,80.0,2600,walking,13.33,17,osrm,47
141,1800.0,45.0,2600,walking,12.88,17,osrm,49
142,2300.0,58.0,2600,walking,13.73,18,osrm,46
143,2400.0,73.0,2600,walking,12.72,17,osrm,32
144,2500.0,80.0,2600,walking,13.27,18,osrm,49
145,2100.0,75.0,2600,walking,13.06,17,osrm,47
146,2200.0,90.0,2600,walking,13.0,17,osrm,47
147,1900.0,50.0,2600,walking,14.28,18,osrm,44
148,1500.0,70.0,2600,walking,13.47,18,osrm,43
149,3350.0,140.0,2600,walking,13.41,18,osrm,0
150,4020.0,144.0,2600,walking,13.74,18,osrm,0
151,1800.0,51.0,2600,walking,12.76,17,osrm,45
152,1000.0,40.0,2600,walking,14.39,18,osrm,62
153,2700.0,88.0,2600,walking,13.65,18,osrm,7
154,2200.0,65.0,2600,walking,14.4,18,osrm,46
155,1800.0,60.0,2600,walking,12.29,16,osrm,46
156,2200.0,75.0,2600,walking,14.3,18,osrm,47
157,2000.0,56.0,2600,walking,13.3,18,osrm,44
158,4472.0,137.0,2600,walking,4.71,7,osrm,35
170,9180.0,520.0,2600,walking,15.75,24,osrm,3
173,5500.0,160.0,2600,walking,16.14,19,osrm,5
184,3200.0,75.0,2600,walking,11.85,14,osrm,47
185,2800.0,89.0,2600,walking,11.33,13,osrm,37
187,2800.0,75.0,2600,walking,11.91,14,osrm,48
188,4100.0,126.0,2600,walking,11.75,14,osrm,43
189,2250.0,56.0,2600,walking,12.16,15,osrm,76
190,1800.0,43.0,2600,walking,12.18,15,osrm,85
191,2400.0,60.0,2600,walking,11.72,15,osrm,91
192,1950.0,40.0,2600,walking,11.62,14,osrm,89
193,2900.0,98.0,2600,walking,11.23,13,osrm,37
194,3200.0,79.0,2600,walking,11.2,13,osrm,36
195,2500.0,70.0,2600,walking,11.75,14,osrm,74
196,2500.0,60.0,2600,walking,12.05,15,osrm,90
197,2700.0,66.0,2600,walking,12.21,15,osrm,42
198,2500.0,57.0,2600,walking,12.12,15,osrm,76
199,2700.0,98.0,2600,walking,10.22,14,osrm,31
200,2288.0,43.0,2600,walking,11.99,15,osrm,76
201,2700.0,85.0,2600,walking,11.07,13,osrm,48
202,3300.0,66.0,2600,walking,11.47,14,osrm,50
203,2900.0,84.0,2600,walking,11.69,14,osrm,49
204,2500.0,60.0,2600,walking,12.2,15,osrm,73
205,1950.0,40.0,2600,walking,11.53,14,osrm,94
206,2800.0,80.0,2600,walking,11.91,15,osrm,30
207,2930.0,58.0,2600,walking,11.1,13,osrm,47
210,2100.0,65.0,2600,walking,11.67,15,osrm,90
211,3300.0,83.0,2600,walking,11.59,14,osrm,40
212,3000.0,60.0,2600,walking,11.11,13,osrm,42
213,3000.0,80.0,2600,walking,11.26,14,osrm,46
214,1008.0,30.0,2600,walking,5.28,7,osrm,96
215,299.0,10.0,2600,walking,8.12,11,osrm,100
217,5712.0,120.0,2600,walking,1227.25,1074,osrm,0
220,1000.0,55.0,2600,walking,6.74,9,osrm,93
221,2500.0,95.0,2600,walking,12.66,16,osrm,49
222,9418.0,405.0,2600,walking,4.81,7,osrm,48
223,2800.0,60.0,2600,walking,10.11,14,osrm,32
224,1200.0,73.0,2600,walking,13.79,17,osrm,45
226,3000.0,86.0,2600,walking,1227.25,1074,osrm,0
227,1925.0,43.0,2600,walking,9.84,13,osrm,79
228,3230.0,93.0,2600,walking,1227.25,1074,osrm,0
229,3048.0,68.0,2600,walking,1227.25,1074,osrm,0
230,2200.0,48.0,2600,walking,1227.25,1074,osrm,14
231,2178.0,43.0,2600,walking,1.6,4,osrm,85
232,2380.0,49.0,2600,walking,1.46,3,osrm,73
233,3071.0,65.0,2600,walking,1227.25,1074,osrm,0
234,3150.0,100.0,2600,walking,1227.25,1074,osrm,0
235,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
237,6900.0,185.0,2600,walking,3.82,5,osrm,35
238,1350.0,100.0,2600,walking,35.88,44,osrm,53
239,9000.0,1200.0,2600,walking,22.07,23,osrm,5
242,7000.0,300.0,2600,walking,4.72,6,osrm,45
247,4500.0,2000.0,2600,walking,12.54,15,osrm,45
248,5900.0,5000.0,2600,walking,14.32,20,osrm,7
254,3250.0,63.0,2600,walking,10.22,13,osrm,48
257,2800.0,60.0,2600,walking,8.49,11,osrm,34
258,6825.0,265.0,2600,walking,7.55,10,osrm,45
260,6100.0,280.0,2600,walking,8.63,12,osrm,36
261,2500.0,35.0,2600,walking,8.25,11,osrm,83
262,2200.0,80.0,2600,walking,7.89,11,osrm,81
263,2100.0,35.0,2600,walking,7.52,10,osrm,87
264,7000.0,166.0,2600,walking,8.04,11,osrm,37
265,2750.0,42.0,2600,walking,7.56,11,osrm,31
266,6174.0,159.0,2600,walking,8.29,12,osrm,32
267,3470.0,80.0,2600,walking,7.7,11,osrm,47
268,6210.0,97.0,2600,walking,8.3,11,osrm,35
270,2390.0,40.0,2600,walking,8.01,11,osrm,82
271,2750.0,45.0,2600,walking,8.37,11,osrm,34
272,3510.0,88.0,2600,walking,7.57,11,osrm,32
273,2900.0,62.0,2600,walking,8.87,12,osrm,46
274,4446.0,117.0,2600,walking,8.24,11,osrm,40
275,3050.0,64.0,2600,walking,7.65,10,osrm,44
276,3500.0,60.0,2600,walking,7.77,10,osrm,37
277,2800.0,45.0,2600,walking,7.62,10,osrm,33
278,5650.0,216.0,2600,walking,7.87,11,osrm,40
279,2243.0,70.0,2600,walking,8.92,12,osrm,86
280,3150.0,46.0,2600,walking,8.37,11,osrm,50
281,2900.0,46.0,2600,walking,8.01,11,osrm,42
282,5100.0,150.0,2600,walking,7.37,10,osrm,38
283,2500.0,44.0,2600,walking,7.87,11,osrm,76
284,2629.0,46.0,2600,walking,7.39,10,osrm,30
285,2700.0,59.0,2600,walking,8.52,11,osrm,49
286,7900.0,140.0,2600,walking,1227.25,1074,osrm,0
287,6125.0,208.0,2600,walking,1227.25,1074,osrm,0
288,2800.0,76.0,2600,walking,1227.25,1074,osrm,0
289,2800.0,74.0,2600,walking,1227.25,1074,osrm,0
290,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
292,3230.0,93.0,2600,walking,1227.25,1074,osrm,0
293,3360.0,79.0,2600,walking,1227.25,1074,osrm,0
295,2200.0,48.0,2600,walking,1227.25,1074,osrm,32
296,9045.0,316.0,2600,walking,1227.25,1074,osrm,0
299,2000.0,44.0,2600,walking,1227.25,1074,osrm,32
300,3850.0,93.0,2600,walking,1227.25,1074,osrm,0
301,5386.0,120.0,2600,walking,1227.25,1074,osrm,0
302,4500.0,74.0,2600,walking,1227.25,1074,osrm,0
303,7000.0,210.0,2600,walking,1227.25,1074,osrm,0
304,2932.0,60.0,2600,walking,1227.25,1074,osrm,0
306,3692.0,68.0,2600,walking,1227.25,1074,osrm,0
307,6210.0,180.0,2600,walking,1227.25,1074,osrm,0
310,4084.0,105.0,2600,walking,1227.25,1074,osrm,0
311,3000.0,78.0,2600,walking,1227.25,1074,osrm,0
312,5500.0,160.0,2600,walking,1227.25,1074,osrm,0
313,4900.0,180.0,2600,walking,1227.25,1074,osrm,0
314,2900.0,67.0,2600,walking,1227.25,1074,osrm,0
315,2380.0,40.0,2600,walking,1227.25,1074,osrm,30
316,2350.0,70.0,2600,walking,12.88,17,osrm,32
317,2800.0,84.0,2600,walking,13.31,18,osrm,0
318,1650.0,65.0,2600,walking,12.87,17,osrm,38
319,2300.0,77.0,2600,walking,12.87,17,osrm,38
320,2500.0,74.0,2600,walking,13.16,17,osrm,35
321,2400.0,76.0,2600,walking,13.4,17,osrm,41
322,2685.0,80.0,2600,walking,13.29,17,osrm,0
323,2000.0,76.0,2600,walking,13.37,18,osrm,35
324,1900.0,62.0,2600,walking,12.63,16,osrm,51
325,1800.0,51.0,2600,walking,12.9,17,osrm,46
326,2300.0,58.0,2600,walking,12.88,17,osrm,51
327,3350.0,140.0,2600,walking,14.19,17,osrm,0
328,1500.0,70.0,2600,walking,13.77,18,osrm,43
329,1800.0,45.0,2600,walking,13.41,17,osrm,56
330,2200.0,80.0,2600,walking,12.42,16,osrm,45
331,1900.0,50.0,2600,walking,13.76,19,osrm,49
332,2700.0,88.0,2600,walking,12.83,17,osrm,1
333,2200.0,65.0,2600,walking,12.62,17,osrm,48
334,2100.0,75.0,2600,walking,14.52,18,osrm,40
335,4020.0,144.0,2600,walking,12.61,16,osrm,7
336,2500.0,80.0,2600,walking,13.58,18,osrm,32
337,1000.0,40.0,2600,walking,12.6,17,osrm,44
338,2400.0,73.0,2600,walking,12.75,17,osrm,46
339,1500.0,65.0,2600,walking,13.74,19,osrm,53
340,2200.0,90.0,2600,walking,13.3,17,osrm,41
341,1800.0,60.0,2600,walking,14.19,18,osrm,47
342,1800.0,57.0,2600,walking,14.22,17,osrm,52
343,2200.0,75.0,2600,walking,13.81,19,osrm,44
356,9180.0,520.0,2600,walking,16.09,19,osrm,0
366,5500.0,160.0,2600,walking,16.0,25,osrm,7
367,6930.0,175.0,2600,walking,15.87,25,osrm,3
369,4100.0,126.0,2600,walking,12.03,15,osrm,33
370,2900.0,98.0,2600,walking,11.77,14,osrm,46
371,2250.0,56.0,2600,walking,12.29,15,osrm,78
372,2800.0,75.0,2600,walking,10.94,13,osrm,31
373,1950.0,40.0,2600,walking,11.45,13,osrm,86
374,2500.0,70.0,2600,walking,11.2,14,osrm,79
375,2700.0,66.0,2600,walking,11.95,14,osrm,43
376,3200.0,75.0,2600,walking,12.38,15,osrm,42
377,3200.0,79.0,2600,walking,11.16,14,osrm,43
378,2700.0,85.0,2600,walking,11.49,14,osrm,41
379,1800.0,43.0,2600,walking,11.36,13,osrm,95
380,2500.0,57.0,2600,walking,11.78,14,osrm,81
381,2700.0,98.0,2600,walking,12.17,15,osrm,41
382,2400.0,60.0,2600,walking,11.48,14,osrm,79
383,2500.0,60.0,2600,walking,11.58,14,osrm,77
384,2800.0,89.0,2600,walking,11.26,14,osrm,43
385,2288.0,43.0,2600,walking,11.11,14,osrm,92
386,2800.0,80.0,2600,walking,11.23,13,osrm,43
389,3000.0,80.0,2600,walking,11.67,14,osrm,30
390,3000.0,60.0,2600,walking,10.93,13,osrm,39
391,3300.0,83.0,2600,walking,11.74,14,osrm,45
392,2500.0,60.0,2600,walking,11.6,14,osrm,75
393,2900.0,84.0,2600,walking,11.25,14,osrm,34
394,2599.0,72.0,2600,walking,12.18,16,osrm,33
395,2100.0,42.0,2600,walking,11.73,14,osrm,77
396,3300.0,66.0,2600,walking,11.89,14,osrm,48
397,2200.0,48.0,2600,walking,11.43,13,osrm,76
399,907.0,30.0,2600,walking,5.45,8,osrm,91
400,923.0,30.0,2600,walking,8.49,11,osrm,86
403,2900.0,62.0,2600,walking,8.33,12,osrm,33
404,1000.0,55.0,2600,walking,6.83,11,osrm,86
405,9418.0,405.0,2600,walking,4.79,6,osrm,36
406,1200.0,73.0,2600,walking,5.06,7,osrm,100
408,3000.0,86.0,2600,walking,1227.25,1074,osrm,0
409,1900.0,90.0,2600,walking,8.69,11,osrm,88
410,5386.0,120.0,2600,walking,1227.25,1074,osrm,0
411,3048.0,68.0,2600,walking,1227.25,1074,osrm,0
412,2380.0,49.0,2600,walking,4.32,7,osrm,91
413,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
415,6900.0,185.0,2600,walking,1.0,2,osrm,33
416,2800.0,76.0,2600,walking,1227.25,1074,osrm,0
417,9000.0,1200.0,2600,walking,17.5,23,osrm,0
419,4485.0,210.0,2600,walking,1227.25,1074,osrm,0
420,7000.0,300.0,2600,walking,4.99,7,osrm,37
425,4500.0,2500.0,2600,walking,23.93,33,osrm,2
426,2100.0,35.0,2600,walking,7.43,10,osrm,82
427,2243.0,70.0,2600,walking,7.74,10,osrm,75
428,2800.0,45.0,2600,walking,8.2,11,osrm,48
429,7000.0,166.0,2600,walking,8.13,11,osrm,32
430,2800.0,60.0,2600,walking,8.71,11,osrm,32
431,2750.0,42.0,2600,walking,8.19,11,osrm,32
433,2900.0,62.0,2600,walking,7.53,10,osrm,32
434,5650.0,216.0,2600,walking,8.49,11,osrm,30
435,6840.0,198.0,2600,walking,7.41,10,osrm,50
436,2629.0,46.0,2600,walking,7.47,10,osrm,37
437,2200.0,80.0,2600,walking,7.62,10,osrm,78
438,6210.0,97.0,2600,walking,8.36,11,osrm,48
439,2900.0,46.0,2600,walking,7.91,10,osrm,35
440,4446.0,117.0,2600,walking,7.99,11,osrm,43
441,3150.0,46.0,2600,walking,8.16,11,osrm,37
442,3050.0,64.0,2600,walking,8.75,12,osrm,45
443,2500.0,35.0,2600,walking,8.65,12,osrm,89
444,3910.0,135.0,2600,walking,8.67,12,osrm,41
445,3470.0,80.0,2600,walking,8.48,11,osrm,38
446,2700.0,59.0,2600,walking,8.58,12,osrm,48
447,2500.0,44.0,2600,walking,7.67,11,osrm,82
448,6174.0,159.0,2600,walking,7.28,10,osrm,40
449,3500.0,60.0,2600,walking,8.53,12,osrm,32
450,2390.0,40.0,2600,walking,8.24,12,osrm,85
452,5100.0,150.0,2600,walking,7.91,10,osrm,33
453,3510.0,88.0,2600,walking,7.9,11,osrm,41
454,3000.0,78.0,2600,walking,1227.25,1074,osrm,0
455,3230.0,93.0,2600,walking,1227.25,1074,osrm,0
456,7000.0,210.0,2600,walking,1227.25,1074,osrm,0
457,5500.0,160.0,2600,walking,1227.25,1074,osrm,0
458,2000.0,44.0,2600,walking,1227.25,1074,osrm,22
460,7900.0,140.0,2600,walking,1227.25,1074,osrm,0
461,9045.0,316.0,2600,walking,1227.25,1074,osrm,0
462,3360.0,79.0,2600,walking,1227.25,1074,osrm,0
463,6125.0,208.0,2600,walking,1227.25,1074,osrm,0
464,4900.0,180.0,2600,walking,1227.25,1074,osrm,0
467,2824.0,70.0,2600,walking,1227.25,1074,osrm,0
469,3692.0,68.0,2600,walking,1227.25,1074,osrm,0
470,5386.0,120.0,2600,walking,1227.25,1074,osrm,0
471,3450.0,90.0,2600,walking,1227.25,1074,osrm,0
472,4500.0,74.0,2600,walking,1227.25,1074,osrm,0
473,3850.0,93.0,2600,walking,1227.25,1074,osrm,0
475,6210.0,180.0,2600,walking,1227.25,1074,osrm,0
476,2932.0,60.0,2600,walking,1227.25,1074,osrm,0
478,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
479,3000.0,86.0,2600,walking,1227.25,1074,osrm,0
480,4084.0,105.0,2600,walking,1227.25,1074,osrm,0
481,2800.0,74.0,2600,walking,1227.25,1074,osrm,0
482,2380.0,40.0,2600,walking,1227.25,1074,osrm,29
483,2800.0,84.0,2600,walking,12.97,17,osrm,0
484,2400.0,76.0,2600,walking,13.23,17,osrm,41
485,2300.0,77.0,2600,walking,13.7,18,osrm,33
486,2350.0,70.0,2600,walking,13.18,17,osrm,50
487,1650.0,65.0,2600,walking,13.19,17,osrm,50
488,2500.0,74.0,2600,walking,12.77,17,osrm,37
489,3350.0,140.0,2600,walking,13.99,18,osrm,6
490,1800.0,45.0,2600,walking,13.06,17,osrm,50
491,1500.0,70.0,2600,walking,13.58,18,osrm,40
492,1900.0,50.0,2600,walking,13.66,18,osrm,45
493,2200.0,65.0,2600,walking,13.3,18,osrm,41
494,2200.0,90.0,2600,walking,13.25,17,osrm,40
495,2300.0,58.0,2600,walking,12.8,17,osrm,34
496,2700.0,88.0,2600,walking,12.91,16,osrm,0
497,1500.0,65.0,2600,walking,13.68,18,osrm,43
498,1800.0,51.0,2600,walking,13.94,17,osrm,36
499,4020.0,144.0,2600,walking,13.3,18,osrm,7
500,2500.0,80.0,2600,walking,12.83,17,osrm,47
501,2200.0,80.0,2600,walking,14.26,18,osrm,41
502,2100.0,75.0,2600,walking,13.16,17,osrm,41
503,1800.0,57.0,2600,walking,14.34,18,osrm,41
504,1650.0,40.0,2600,walking,12.94,17,osrm,39
505,1800.0,55.0,2600,walking,13.35,18,osrm,43
506,4472.0,137.0,2600,walking,4.58,6,osrm,36
517,5500.0,160.0,2600,walking,16.27,19,osrm,0
526,2500.0,70.0,2600,walking,12.18,15,osrm,79
527,2700.0,85.0,2600,walking,10.83,13,osrm,31
528,4100.0,126.0,2600,walking,12.29,15,osrm,47
529,3200.0,79.0,2600,walking,11.09,13,osrm,30
530,1800.0,43.0,2600,walking,11.41,14,osrm,94
531,2900.0,98.0,2600,walking,11.24,13,osrm,44
532,1950.0,40.0,2600,walking,11.13,14,osrm,88
533,2250.0,56.0,2600,walking,11.47,14,osrm,87
534,3200.0,75.0,2600,walking,11.61,14,osrm,33
535,2800.0,75.0,2600,walking,11.78,15,osrm,49
537,2288.0,43.0,2600,walking,11.65,14,osrm,86
538,2800.0,89.0,2600,walking,12.02,15,osrm,46
539,2500.0,57.0,2600,walking,11.89,14,osrm,84
540,2400.0,60.0,2600,walking,11.99,14,osrm,90
541,2700.0,98.0,2600,walking,11.55,14,osrm,36
542,2500.0,60.0,2600,walking,10.74,13,osrm,88
543,1950.0,40.0,2600,walking,11.69,15,osrm,78
544,3300.0,65.0,2600,walking,11.38,14,osrm,42
545,2100.0,42.0,2600,walking,11.41,14,osrm,93
546,3000.0,60.0,2600,walking,11.92,14,osrm,41
547,3300.0,66.0,2600,walking,11.75,14,osrm,45
548,3000.0,80.0,2600,walking,11.11,13,osrm,49
551,2200.0,48.0,2600,walking,11.19,14,osrm,89
552,2930.0,58.0,2600,walking,11.14,14,osrm,41
553,2900.0,84.0,2600,walking,11.62,14,osrm,39
554,2599.0,72.0,2600,walking,11.23,14,osrm,86
1,1008.0,30.0,3000,driving,9.34,15,osrm,88
3,299.0,10.0,3000,driving,10.39,16,osrm,50
4,907.0,30.0,3000,driving,12.32,21,osrm,60
6,907.0,30.0,3000,driving,10.1,17,osrm,50
7,923.0,30.0,3000,driving,10.78,16,osrm,57
8,5712.0,120.0,3000,driving,1233.15,1081,osrm,0
11,2900.0,62.0,3000,driving,10.24,16,osrm,37
12,1000.0,55.0,3000,driving,29.94,36,osrm,56
13,2500.0,95.0,3000,driving,16.03,21,osrm,34
14,9418.0,405.0,3000,driving,10.17,17,osrm,4
15,2800.0,60.0,3000,driving,17.97,25,osrm,44
16,1200.0,73.0,3000,driving,10.43,16,osrm,50
18,3000.0,86.0,3000,driving,1233.15,1081,osrm,11
19,1900.0,90.0,3000,driving,9.3,14,osrm,85
20,5386.0,120.0,3000,driving,1233.15,1081,osrm,0
21,1925.0,43.0,3000,driving,12.74,19,osrm,45
22,3230.0,93.0,3000,driving,1233.15,1081,osrm,0
23,3048.0,68.0,3000,driving,1233.15,1081,osrm,0
25,2200.0,48.0,3000,driving,1233.15,1081,osrm,32
26,2178.0,43.0,3000,driving,15.78,22,osrm,44
27,2380.0,49.0,3000,driving,14.49,20,osrm,36
28,3400.0,116.0,3000,driving,9.53,15,osrm,38
29,3071.0,65.0,3000,driving,1233.15,1081,osrm,0
30,2800.0,90.0,3000,driving,13.4,20,osrm,45
31,3150.0,100.0,3000,driving,1233.15,1081,osrm,0
32,3709.0,107.0,3000,driving,1233.15,1081,osrm,0
34,6900.0,185.0,3000,driving,14.79,20,osrm,0
35,1350.0,100.0,3000,driving,37.26,46,osrm,21
36,9000.0,1200.0,3000,driving,29.08,39,osrm,8
38,5000.0,73.0,3000,driving,13.03,20,osrm,0
42,4485.0,210.0,3000,driving,1233.15,1081,osrm,0
43,7700.0,325.0,3000,driving,10.71,15,osrm,35
44,8700.0,333.0,3000,driving,1233.15,1081,osrm,0
46,7000.0,300.0,3000,driving,8.94,15,osrm,48
52,9800.0,200.0,3000,driving,9.62,15,osrm,43
58,4500.0,2500.0,3000,driving,20.57,30,osrm,0
59,4500.0,2000.0,3000,driving,6.81,12,osrm,31
60,5900.0,5000.0,3000,driving,10.27,15,osrm,38
63,2400.0,45.0,3000,driving,10.93,17,osrm,41
64,3900.0,117.0,3000,driving,5.25,9,osrm,32
70,3872.0,80.0,3000,driving,10.47,15,osrm,31
71,2500.0,44.0,3000,driving,10.3,15,osrm,75
72,5650.0,216.0,3000,driving,10.35,16,osrm,0
73,4500.0,60.0,3000,driving,10.22,15,osrm,43
74,6840.0,198.0,3000,driving,10.62,16,osrm,0
75,3050.0,64.0,3000,driving,10.09,15,osrm,43
76,4446.0,117.0,3000,driving,11.32,17,osrm,0
77,2100.0,35.0,3000,driving,10.49,15,osrm,83
78,6174.0,159.0,3000,driving,10.28,15,osrm,41
79,2200.0,80.0,3000,driving,10.31,15,osrm,91
80,3910.0,135.0,3000,driving,10.72,16,osrm,6
81,2800.0,60.0,3000,driving,10.5,16,osrm,48
82,5100.0,150.0,3000,driving,10.67,16,osrm,4
83,2750.0,45.0,3000,driving,10.62,16,osrm,48
84,3510.0,88.0,3000,driving,10.79,16,osrm,3
85,2900.0,45.0,3000,driving,10.05,14,osrm,86
86,4200.0,90.0,3000,driving,10.67,16,osrm,0
87,3470.0,80.0,3000,driving,10.59,15,osrm,33
88,6100.0,280.0,3000,driving,10.66,16,osrm,0
89,2800.0,45.0,3000,driving,9.93,14,osrm,83
90,3600.0,63.0,3000,driving,10.22,15,osrm,32
92,7000.0,166.0,3000,driving,9.97,14,osrm,31
93,6825.0,265.0,3000,driving,10.89,16,osrm,0
94,3500.0,60.0,3000,driving,10.11,15,osrm,47
95,3154.0,72.0,3000,driving,10.66,16,osrm,2
96,9760.0,300.0,3000,driving,10.28,15,osrm,40
97,2900.0,62.0,3000,driving,10.66,16,osrm,49
98,2629.0,46.0,3000,driving,10.59,16,osrm,36
99,3850.0,93.0,3000,driving,1233.15,1081,osrm,0
100,6210.0,180.0,3000,driving,1233.15,1081,osrm,0
101,2800.0,76.0,3000,driving,1233.15,1081,osrm,26
102,3000.0,90.0,3000,driving,1233.15,1081,osrm,24
104,3000.0,86.0,3000,driving,1233.15,1081,osrm,27
105,3048.0,68.0,3000,driving,1233.15,1081,osrm,0
106,6125.0,208.0,3000,driving,1233.15,1081,osrm,0
108,2900.0,67.0,3000,driving,1233.15,1081,osrm,17
111,2500.0,45.0,3000,driving,1233.15,1081,osrm,24
112,2932.0,60.0,3000,driving,1233.15,1081,osrm,16
113,3150.0,100.0,3000,driving,1233.15,1081,osrm,0
114,5175.0,135.0,3000,driving,1233.15,1081,osrm,0
115,4500.0,74.0,3000,driving,1233.15,1081,osrm,0
116,2200.0,48.0,3000,driving,1233.15,1081,osrm,27
118,7900.0,140.0,3000,driving,1233.15,1081,osrm,0
119,3800.0,69.0,3000,driving,1233.15,1081,osrm,0
120,3250.0,63.0,3000,driving,1233.15,1081,osrm,0
122,2000.0,44.0,3000,driving,1233.15,1081,osrm,19
124,4084.0,105.0,3000,driving,1233.15,1081,osrm,0
125,3450.0,90.0,3000,driving,1233.15,1081,osrm,0
126,5386.0,120.0,3000,driving,1233.15,1081,osrm,0
127,3000.0,78.0,3000,driving,1233.15,1081,osrm,26
128,3360.0,79.0,3000,driving,1233.15,1081,osrm,0
129,2380.0,40.0,3000,driving,1233.15,1081,osrm,28
130,2000.0,76.0,3000,driving,15.54,23,osrm,49
131,1650.0,65.0,3000,driving,15.72,23,osrm,40
132,2800.0,84.0,3000,driving,15.43,23,osrm,33
133,2350.0,70.0,3000,driving,15.47,23,osrm,47
134,2300.0,77.0,3000,driving,15.3,23,osrm,49
135,2685.0,80.0,3000,driving,15.4,23,osrm,49
136,2400.0,76.0,3000,driving,15.11,22,osrm,50
137,2500.0,74.0,3000,driving,15.5,23,osrm,48
138,1900.0,62.0,3000,driving,15.07,23,osrm,52
139,1500.0,65.0,3000,driving,15.6,23,osrm,48
140,2200.0,80.0,3000,driving,15.37,23,osrm,50
141,1800.0,45.0,3000,driving,14.96,22,osrm,39
142,2300.0,58.0,3000,driving,15.5,23,osrm,48
143,2400.0,73.0,3000,driving,15.28,23,osrm,36
144,2500.0,80.0,3000,driving,15.08,22,osrm,45
145,2100.0,75.0,3000,driving,15.14,22,osrm,36
146,2200.0,90.0,3000,driving,15.08,22,osrm,42
147,1900.0,50.0,3000,driving,15.56,23,osrm,41
148,1500.0,70.0,3000,driving,15.28,23,osrm,49
149,3350.0,140.0,3000,driving,15.22,22,osrm,4
150,4020.0,144.0,3000,driving,15.55,23,osrm,9
151,1800.0,51.0,3000,driving,14.85,22,osrm,47
152,1000.0,40.0,3000,driving,15.97,23,osrm,46
153,2700.0,88.0,3000,driving,15.47,23,osrm,34
154,2200.0,65.0,3000,driving,15.97,23,osrm,45
155,1800.0,60.0,3000,driving,14.71,23,osrm,52
156,2200.0,75.0,3000,driving,15.18,22,osrm,47
157,2000.0,56.0,3000,driving,15.76,23,osrm,38
158,4472.0,137.0,3000,driving,9.83,17,osrm,6
170,9180.0,520.0,3000,driving,6.76,15,osrm,40
173,5500.0,160.0,3000,driving,5.29,9,osrm,36
184,3200.0,75.0,3000,driving,12.7,18,osrm,0
185,2800.0,89.0,3000,driving,12.18,17,osrm,39
187,2800.0,75.0,3000,driving,12.76,18,osrm,36
188,4100.0,126.0,3000,driving,12.61,18,osrm,9
189,2250.0,56.0,3000,driving,13.01,19,osrm,45
190,1800.0,43.0,3000,driving,13.03,19,osrm,40
191,2400.0,60.0,3000,driving,12.57,19,osrm,42
192,1950.0,40.0,3000,driving,12.47,18,osrm,39
193,2900.0,98.0,3000,driving,12.08,17,osrm,33
194,3200.0,79.0,3000,driving,12.06,17,osrm,0
195,2500.0,70.0,3000,driving,12.6,18,osrm,35
196,2500.0,60.0,3000,driving,12.91,19,osrm,34
197,2700.0,66.0,3000,driving,13.06,19,osrm,35
198,2500.0,57.0,3000,driving,12.97,19,osrm,37
199,2700.0,98.0,3000,driving,11.3,17,osrm,47
200,2288.0,43.0,3000,driving,12.85,19,osrm,36
201,2700.0,85.0,3000,driving,11.92,17,osrm,50
202,3300.0,66.0,3000,driving,12.33,18,osrm,0
203,2900.0,84.0,3000,driving,12.54,18,osrm,41
204,2500.0,60.0,3000,driving,13.05,19,osrm,46
205,1950.0,40.0,3000,driving,12.39,18,osrm,45
206,2800.0,80.0,3000,driving,12.76,19,osrm,38
207,2930.0,58.0,3000,driving,11.96,18,osrm,35
210,2100.0,65.0,3000,driving,12.52,19,osrm,38
