vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
139,1500.0,65.0,2600,walking,12.78,154,osrm,26
140,2200.0,80.0,2600,walking,11.4,138,osrm,22
141,1800.0,45.0,2600,walking,10.94,132,osrm,21
142,2300.0,58.0,2600,walking,11.65,140,osrm,17
143,2400.0,73.0,2600,walking,11.05,133,osrm,18
144,2500.0,80.0,2600,walking,11.31,136,osrm,24
145,2100.0,75.0,2600,walking,10.92,132,osrm,32
146,2200.0,90.0,2600,walking,10.76,130,osrm,28
147,1900.0,50.0,2600,walking,11.83,143,osrm,25
148,1500.0,70.0,2600,walking,11.63,140,osrm,32
149,3350.0,140.0,2600,walking,11.58,140,osrm,0
150,4020.0,144.0,2600,walking,11.6,140,osrm,0
151,1800.0,51.0,2600,walking,10.79,130,osrm,22
152,1000.0,40.0,2600,walking,11.95,144,osrm,28
153,2700.0,88.0,2600,walking,11.84,143,osrm,0
154,2200.0,65.0,2600,walking,12.07,146,osrm,30
155,1800.0,60.0,2600,walking,10.62,128,osrm,34
156,2200.0,75.0,2600,walking,11.28,136,osrm,13
157,2000.0,56.0,2600,walking,11.34,137,osrm,34
158,4472.0,137.0,2600,walking,3.43,41,osrm,8
170,9180.0,520.0,2600,walking,14.35,173,osrm,0
173,5500.0,160.0,2600,walking,14.2,171,osrm,0
184,3200.0,75.0,2600,walking,9.69,117,osrm,0
185,2800.0,89.0,2600,walking,9.75,118,osrm,0
187,2800.0,75.0,2600,walking,9.63,117,osrm,0
188,4100.0,126.0,2600,walking,9.55,116,osrm,0
189,2250.0,56.0,2600,walking,9.63,117,osrm,29
190,1800.0,43.0,2600,walking,10.02,121,osrm,36
191,2400.0,60.0,2600,walking,9.4,113,osrm,13
192,1950.0,40.0,2600,walking,9.26,112,osrm,29
193,2900.0,98.0,2600,walking,9.52,115,osrm,0
194,3200.0,79.0,2600,walking,9.84,119,osrm,0
195,2500.0,70.0,2600,walking,9.63,117,osrm,12
196,2500.0,60.0,2600,walking,10.02,121,osrm,27
197,2700.0,66.0,2600,walking,9.52,115,osrm,0
198,2500.0,57.0,2600,walking,9.65,117,osrm,20
199,2700.0,98.0,2600,walking,8.7,106,osrm,0
200,2288.0,43.0,2600,walking,9.8,119,osrm,23
201,2700.0,85.0,2600,walking,9.75,118,osrm,0
202,3300.0,66.0,2600,walking,9.48,115,osrm,0
203,2900.0,84.0,2600,walking,9.32,113,osrm,0
204,2500.0,60.0,2600,walking,9.9,120,osrm,25
205,1950.0,40.0,2600,walking,9.16,111,osrm,25
206,2800.0,80.0,2600,walking,9.87,120,osrm,0
207,2930.0,58.0,2600,walking,9.19,111,osrm,0
210,2100.0,65.0,2600,walking,9.45,114,osrm,15
211,3300.0,83.0,2600,walking,9.18,112,osrm,0
212,3000.0,60.0,2600,walking,9.08,110,osrm,0
213,3000.0,80.0,2600,walking,8.92,108,osrm,0
214,1008.0,30.0,2600,walking,4.28,52,osrm,31
215,299.0,10.0,2600,walking,7.15,86,osrm,37
217,5712.0,120.0,2600,walking,1001.689327681599,18698.20078338985,haversine,0
220,1000.0,55.0,2600,walking,5.63,68,osrm,36
221,2500.0,95.0,2600,walking,11.59,140,osrm,30
222,9418.0,405.0,2600,walking,3.99,48,osrm,0
223,2800.0,60.0,2600,walking,8.58,103,osrm,0
224,1200.0,73.0,2600,walking,11.62,140,osrm,33
226,3000.0,86.0,2600,walking,1001.4272019372276,18693.307769494913,haversine,0
227,1925.0,43.0,2600,walking,8.8,106,osrm,18
228,3230.0,93.0,2600,walking,1001.8299252875191,18700.82527203369,haversine,0
229,3048.0,68.0,2600,walking,1001.7852326905579,18699.991010223745,haversine,0
230,2200.0,48.0,2600,walking,1002.1314156030173,18706.45309125632,haversine,17
231,2178.0,43.0,2600,walking,0.84,10,osrm,88
232,2380.0,49.0,2600,walking,0.79,10,osrm,74
233,3071.0,65.0,2600,walking,1001.0960412281418,18687.12610292531,haversine,0
234,3150.0,100.0,2600,walking,1001.7468456595836,18699.274452312224,haversine,0
235,3709.0,107.0,2600,walking,1001.9404383980392,18702.888183430063,haversine,0
237,6900.0,185.0,2600,walking,0.98,12,osrm,40
238,1350.0,100.0,2600,walking,32.88,397,osrm,26
239,9000.0,1200.0,2600,walking,15.0,180,osrm,0
242,7000.0,300.0,2600,walking,3.33,40,osrm,9
247,4500.0,2000.0,2600,walking,8.11,98,osrm,0
248,5900.0,5000.0,2600,walking,12.1,146,osrm,0
254,3250.0,63.0,2600,walking,7.55,91,osrm,0
257,2800.0,60.0,2600,walking,6.99,84,osrm,0
258,6825.0,265.0,2600,walking,6.72,81,osrm,0
260,6100.0,280.0,2600,walking,7.49,90,osrm,0
261,2500.0,35.0,2600,walking,6.74,81,osrm,28
262,2200.0,80.0,2600,walking,6.64,80,osrm,18
263,2100.0,35.0,2600,walking,6.02,73,osrm,32
264,7000.0,166.0,2600,walking,6.54,79,osrm,0
265,2750.0,42.0,2600,walking,6.49,78,osrm,0
266,6174.0,159.0,2600,walking,7.32,88,osrm,0
267,3470.0,80.0,2600,walking,6.34,77,osrm,0
268,6210.0,97.0,2600,walking,6.8,82,osrm,0
270,2390.0,40.0,2600,walking,6.96,84,osrm,27
271,2750.0,45.0,2600,walking,6.38,77,osrm,0
272,3510.0,88.0,2600,walking,6.5,78,osrm,0
273,2900.0,62.0,2600,walking,7.16,86,osrm,0
274,4446.0,117.0,2600,walking,6.27,75,osrm,0
275,3050.0,64.0,2600,walking,6.81,82,osrm,0
276,3500.0,60.0,2600,walking,6.37,77,osrm,0
277,2800.0,45.0,2600,walking,6.12,74,osrm,0
278,5650.0,216.0,2600,walking,6.99,84,osrm,0
279,2243.0,70.0,2600,walking,7.12,86,osrm,32
280,3150.0,46.0,2600,walking,6.87,83,osrm,0
281,2900.0,46.0,2600,walking,7.13,86,osrm,0
282,5100.0,150.0,2600,walking,6.55,79,osrm,0
283,2500.0,44.0,2600,walking,6.62,80,osrm,26
284,2629.0,46.0,2600,walking,6.21,75,osrm,0
285,2700.0,59.0,2600,walking,7.34,89,osrm,0
286,7900.0,140.0,2600,walking,1001.5057768480826,18694.774501164207,haversine,0
287,6125.0,208.0,2600,walking,1001.9078250648424,18702.27940121039,haversine,0
288,2800.0,76.0,2600,walking,1001.6057366537499,18696.640417536662,haversine,0
289,2800.0,74.0,2600,walking,1002.033247868863,18704.62062688544,haversine,0
290,3709.0,107.0,2600,walking,1001.6515194698063,18697.49503010305,haversine,0
292,3230.0,93.0,2600,walking,1001.5799071843051,18696.158267440358,haversine,0
293,3360.0,79.0,2600,walking,1001.9773723756498,18703.577617678795,haversine,0
295,2200.0,48.0,2600,walking,1001.7218032031599,18698.80699312565,haversine,24
296,9045.0,316.0,2600,walking,1001.7243900828202,18698.855281545977,haversine,0
299,2000.0,44.0,2600,walking,1001.1487452600535,18688.109911520998,haversine,31
300,3850.0,93.0,2600,walking,1001.9017242320829,18702.165518998878,haversine,0
301,5386.0,120.0,2600,walking,1002.2841335237374,18709.30382577643,haversine,0
302,4500.0,74.0,2600,walking,1002.0557047282676,18705.039821594328,haversine,0
303,7000.0,210.0,2600,walking,1001.4084749254898,18692.958198609143,haversine,0
304,2932.0,60.0,2600,walking,1001.1562666143174,18688.25031013392,haversine,0
306,3692.0,68.0,2600,walking,1001.7904951772332,18700.089243308354,haversine,0
307,6210.0,180.0,2600,walking,1002.3112558454557,18709.810109115173,haversine,0
310,4084.0,105.0,2600,walking,1001.5449720883672,18695.50614564952,haversine,0
311,3000.0,78.0,2600,walking,1002.4095822537438,18711.645535403215,haversine,0
312,5500.0,160.0,2600,walking,1001.5588067365096,18695.764392414843,haversine,0
313,4900.0,180.0,2600,walking,1001.3755513654031,18692.343625487523,haversine,0
314,2900.0,67.0,2600,walking,1001.4335231310749,18693.425765113396,haversine,0
315,2380.0,40.0,2600,walking,1002.1932254571595,18707.606875200312,haversine,17
316,2350.0,70.0,2600,walking,11.15,134,osrm,18
317,2800.0,84.0,2600,walking,11.29,136,osrm,0
318,1650.0,65.0,2600,walking,10.94,132,osrm,30
319,2300.0,77.0,2600,walking,11.15,135,osrm,15
320,2500.0,74.0,2600,walking,11.02,133,osrm,30
321,2400.0,76.0,2600,walking,11.53,139,osrm,29
322,2685.0,80.0,2600,walking,11.43,138,osrm,0
323,2000.0,76.0,2600,walking,11.53,139,osrm,30
324,1900.0,62.0,2600,walking,10.91,132,osrm,30
325,1800.0,51.0,2600,walking,11.21,135,osrm,31
326,2300.0,58.0,2600,walking,11.21,135,osrm,22
327,3350.0,140.0,2600,walking,11.87,143,osrm,0
328,1500.0,70.0,2600,walking,11.55,139,osrm,31
329,1800.0,45.0,2600,walking,11.34,137,osrm,35
330,2200.0,80.0,2600,walking,10.71,129,osrm,14
331,1900.0,50.0,2600,walking,11.74,142,osrm,20
332,2700.0,88.0,2600,walking,10.84,131,osrm,0
333,2200.0,65.0,2600,walking,10.93,132,osrm,32
334,2100.0,75.0,2600,walking,12.24,148,osrm,17
335,4020.0,144.0,2600,walking,10.9,131,osrm,0
336,2500.0,80.0,2600,walking,11.44,138,osrm,12
337,1000.0,40.0,2600,walking,10.92,132,osrm,32
338,2400.0,73.0,2600,walking,10.78,130,osrm,31
339,1500.0,65.0,2600,walking,11.73,142,osrm,31
340,2200.0,90.0,2600,walking,11.43,138,osrm,17
341,1800.0,60.0,2600,walking,11.49,139,osrm,21
342,1800.0,57.0,2600,walking,11.31,136,osrm,30
343,2200.0,75.0,2600,walking,11.71,141,osrm,14
356,9180.0,520.0,2600,walking,14.15,170,osrm,0
366,5500.0,160.0,2600,walking,14.35,173,osrm,0
367,6930.0,175.0,2600,walking,14.02,169,osrm,0
369,4100.0,126.0,2600,walking,10.14,123,osrm,0
370,2900.0,98.0,2600,walking,9.74,118,osrm,0
371,2250.0,56.0,2600,walking,9.75,118,osrm,23
372,2800.0,75.0,2600,walking,8.83,107,osrm,0
373,1950.0,40.0,2600,walking,9.86,119,osrm,33
374,2500.0,70.0,2600,walking,8.92,108,osrm,26
375,2700.0,66.0,2600,walking,9.77,118,osrm,0
376,3200.0,75.0,2600,walking,10.17,123,osrm,0
377,3200.0,79.0,2600,walking,8.79,106,osrm,0
378,2700.0,85.0,2600,walking,9.15,111,osrm,0
379,1800.0,43.0,2600,walking,9.68,117,osrm,30
380,2500.0,57.0,2600,walking,9.46,115,osrm,14
381,2700.0,98.0,2600,walking,9.61,116,osrm,0
382,2400.0,60.0,2600,walking,9.15,111,osrm,30
383,2500.0,60.0,2600,walking,9.17,111,osrm,14
384,2800.0,89.0,2600,walking,9.28,112,osrm,0
385,2288.0,43.0,2600,walking,8.67,105,osrm,18
386,2800.0,80.0,2600,walking,9.57,116,osrm,0
389,3000.0,80.0,2600,walking,9.6,116,osrm,0
390,3000.0,60.0,2600,walking,8.97,109,osrm,0
391,3300.0,83.0,2600,walking,9.54,116,osrm,0
392,2500.0,60.0,2600,walking,9.54,115,osrm,17
393,2900.0,84.0,2600,walking,8.93,108,osrm,0
394,2599.0,72.0,2600,walking,9.89,120,osrm,23
395,2100.0,42.0,2600,walking,9.58,116,osrm,16
396,3300.0,66.0,2600,walking,9.49,115,osrm,0
397,2200.0,48.0,2600,walking,8.95,108,osrm,31
399,907.0,30.0,2600,walking,4.63,56,osrm,38
400,923.0,30.0,2600,walking,6.42,77,osrm,29
403,2900.0,62.0,2600,walking,7.36,89,osrm,0
404,1000.0,55.0,2600,walking,4.16,50,osrm,26
405,9418.0,405.0,2600,walking,3.63,44,osrm,0
406,1200.0,73.0,2600,walking,1.92,23,osrm,56
408,3000.0,86.0,2600,walking,1001.3223240015326,18691.35004802861,haversine,0
409,1900.0,90.0,2600,walking,7.36,89,osrm,18
410,5386.0,120.0,2600,walking,1001.9823621207736,18703.670759587774,haversine,0
411,3048.0,68.0,2600,walking,1001.5449025687914,18695.50484795077,haversine,0
412,2380.0,49.0,2600,walking,1.0,12,osrm,88
413,3709.0,107.0,2600,walking,1001.9143073464722,18702.400403800813,haversine,0
415,6900.0,185.0,2600,walking,0.4,5,osrm,31
416,2800.0,76.0,2600,walking,1002.3746661778248,18710.99376865273,haversine,0
417,9000.0,1200.0,2600,walking,15.42,186,osrm,0
419,4485.0,210.0,2600,walking,1001.1600741239134,18688.321383646384,haversine,0
420,7000.0,300.0,2600,walking,3.71,45,osrm,9
425,4500.0,2500.0,2600,walking,22.96,277,osrm,0
426,2100.0,35.0,2600,walking,6.6,80,osrm,25
427,2243.0,70.0,2600,walking,6.34,77,osrm,27
428,2800.0,45.0,2600,walking,7.07,85,osrm,0
429,7000.0,166.0,2600,walking,6.63,80,osrm,0
430,2800.0,60.0,2600,walking,7.01,85,osrm,0
431,2750.0,42.0,2600,walking,6.99,84,osrm,0
433,2900.0,62.0,2600,walking,5.92,72,osrm,0
434,5650.0,216.0,2600,walking,6.42,77,osrm,0
435,6840.0,198.0,2600,walking,6.58,79,osrm,0
436,2629.0,46.0,2600,walking,6.14,74,osrm,0
437,2200.0,80.0,2600,walking,6.12,74,osrm,20
438,6210.0,97.0,2600,walking,6.85,83,osrm,0
439,2900.0,46.0,2600,walking,6.41,77,osrm,0
440,4446.0,117.0,2600,walking,7.06,85,osrm,0
441,3150.0,46.0,2600,walking,6.66,80,osrm,0
442,3050.0,64.0,2600,walking,7.55,91,osrm,0
443,2500.0,35.0,2600,walking,6.93,84,osrm,30
444,3910.0,135.0,2600,walking,7.45,90,osrm,0
445,3470.0,80.0,2600,walking,6.97,84,osrm,0
446,2700.0,59.0,2600,walking,7.04,85,osrm,0
447,2500.0,44.0,2600,walking,6.72,81,osrm,11
448,6174.0,159.0,2600,walking,6.45,78,osrm,0
449,3500.0,60.0,2600,walking,6.9,83,osrm,0
450,2390.0,40.0,2600,walking,7.2,87,osrm,19
452,5100.0,150.0,2600,walking,6.41,77,osrm,0
453,3510.0,88.0,2600,walking,6.87,83,osrm,0
454,3000.0,78.0,2600,walking,1001.9873449698857,18703.7637727712,haversine,0
455,3230.0,93.0,2600,walking,1001.7339788851199,18699.034272522236,haversine,0
456,7000.0,210.0,2600,walking,1001.6289108220337,18697.073002011297,haversine,0
457,5500.0,160.0,2600,walking,1001.5696148986408,18695.966144774626,haversine,0
458,2000.0,44.0,2600,walking,1002.245944966758,18708.590972712816,haversine,16
460,7900.0,140.0,2600,walking,1002.0701382702343,18705.309247711037,haversine,0
461,9045.0,316.0,2600,walking,1001.5761473941764,18696.08808469129,haversine,0
462,3360.0,79.0,2600,walking,1002.2439803366512,18708.55429961749,haversine,0
463,6125.0,208.0,2600,walking,1002.1385739003439,18706.586712806416,haversine,0
464,4900.0,180.0,2600,walking,1002.0812614570082,18705.516880530817,haversine,0
467,2824.0,70.0,2600,walking,1001.9811644430396,18703.64840293674,haversine,0
469,3692.0,68.0,2600,walking,1001.251750649661,18690.032678793672,haversine,0
470,5386.0,120.0,2600,walking,1002.2710230994118,18709.059097855687,haversine,0
471,3450.0,90.0,2600,walking,1002.0625080801968,18705.166817497007,haversine,0
472,4500.0,74.0,2600,walking,1001.9518544506,18703.101283077864,haversine,0
473,3850.0,93.0,2600,walking,1001.7382281562858,18699.113592250666,haversine,0
475,6210.0,180.0,2600,walking,1001.6736679834657,18697.908469024693,haversine,0
476,2932.0,60.0,2600,walking,1001.3554247149707,18691.967928012786,haversine,0
478,3709.0,107.0,2600,walking,1001.3862660945434,18692.54363376481,haversine,0
479,3000.0,86.0,2600,walking,1001.6428575289145,18697.33334053974,haversine,0
480,4084.0,105.0,2600,walking,1001.583440055356,18696.224214366644,haversine,0
481,2800.0,74.0,2600,walking,1001.2222997801425,18689.482929229325,haversine,0
482,2380.0,40.0,2600,walking,1001.9389020131937,18702.85950424628,haversine,17
483,2800.0,84.0,2600,walking,11.29,136,osrm,0
484,2400.0,76.0,2600,walking,11.22,135,osrm,31
485,2300.0,77.0,2600,walking,11.89,143,osrm,17
486,2350.0,70.0,2600,walking,11.16,135,osrm,30
487,1650.0,65.0,2600,walking,11.47,138,osrm,32
488,2500.0,74.0,2600,walking,10.8,130,osrm,30
489,3350.0,140.0,2600,walking,12.22,147,osrm,0
490,1800.0,45.0,2600,walking,11.16,135,osrm,26
491,1500.0,70.0,2600,walking,11.68,141,osrm,35
492,1900.0,50.0,2600,walking,12.83,155,osrm,30
493,2200.0,65.0,2600,walking,11.13,134,osrm,31
494,2200.0,90.0,2600,walking,11.13,134,osrm,22
495,2300.0,58.0,2600,walking,10.74,130,osrm,13
496,2700.0,88.0,2600,walking,11.23,135,osrm,0
497,1500.0,65.0,2600,walking,11.68,141,osrm,28
498,1800.0,51.0,2600,walking,11.82,143,osrm,29
499,4020.0,144.0,2600,walking,11.39,137,osrm,0
500,2500.0,80.0,2600,walking,11.16,135,osrm,19
501,2200.0,80.0,2600,walking,11.85,143,osrm,16
502,2100.0,75.0,2600,walking,11.2,135,osrm,25
503,1800.0,57.0,2600,walking,11.98,144,osrm,23
504,1650.0,40.0,2600,walking,11.2,135,osrm,22
505,1800.0,55.0,2600,walking,11.49,139,osrm,21
506,4472.0,137.0,2600,walking,3.58,43,osrm,4
517,5500.0,160.0,2600,walking,14.33,173,osrm,0
526,2500.0,70.0,2600,walking,10.02,121,osrm,15
527,2700.0,85.0,2600,walking,8.66,105,osrm,0
528,4100.0,126.0,2600,walking,9.76,118,osrm,0
529,3200.0,79.0,2600,walking,9.07,110,osrm,0
530,1800.0,43.0,2600,walking,9.07,110,osrm,21
531,2900.0,98.0,2600,walking,9.57,116,osrm,0
532,1950.0,40.0,2600,walking,9.17,111,osrm,17
533,2250.0,56.0,2600,walking,9.45,114,osrm,30
534,3200.0,75.0,2600,walking,9.27,113,osrm,0
535,2800.0,75.0,2600,walking,9.76,118,osrm,0
537,2288.0,43.0,2600,walking,9.5,115,osrm,30
538,2800.0,89.0,2600,walking,9.78,118,osrm,0
539,2500.0,57.0,2600,walking,9.5,115,osrm,17
540,2400.0,60.0,2600,walking,10.25,124,osrm,27
541,2700.0,98.0,2600,walking,9.75,118,osrm,0
542,2500.0,60.0,2600,walking,8.72,106,osrm,19
543,1950.0,40.0,2600,walking,9.34,113,osrm,33
544,3300.0,65.0,2600,walking,9.4,114,osrm,0
545,2100.0,42.0,2600,walking,9.43,114,osrm,30
546,3000.0,60.0,2600,walking,9.87,120,osrm,0
547,3300.0,66.0,2600,walking,9.68,117,osrm,0
548,3000.0,80.0,2600,walking,9.61,116,osrm,0
551,2200.0,48.0,2600,walking,8.92,108,osrm,19
552,2930.0,58.0,2600,walking,8.81,107,osrm,0
553,2900.0,84.0,2600,walking,9.06,110,osrm,0
554,2599.0,72.0,2600,walking,9.21,111,osrm,20
1,1008.0,30.0,3000,driving,9.37,15,osrm,98
3,299.0,10.0,3000,driving,10.39,16,osrm,49
4,907.0,30.0,3000,driving,12.34,21,osrm,58
6,907.0,30.0,3000,driving,10.14,17,osrm,53
7,923.0,30.0,3000,driving,10.78,16,osrm,44
8,5712.0,120.0,3000,driving,1235.54,1083,osrm,0
11,2900.0,62.0,3000,driving,10.24,16,osrm,37
12,1000.0,55.0,3000,driving,30.03,36,osrm,48
13,2500.0,95.0,3000,driving,16.06,21,osrm,48
14,9418.0,405.0,3000,driving,10.21,17,osrm,0
15,2800.0,60.0,3000,driving,18.01,25,osrm,43
16,1200.0,73.0,3000,driving,10.47,16,osrm,47
18,3000.0,86.0,3000,driving,1235.54,1083,osrm,12
19,1900.0,90.0,3000,driving,9.3,14,osrm,92
20,5386.0,120.0,3000,driving,1235.54,1083,osrm,0
21,1925.0,43.0,3000,driving,12.73,19,osrm,47
22,3230.0,93.0,3000,driving,1235.54,1083,osrm,0
23,3048.0,68.0,3000,driving,1235.54,1083,osrm,0
25,2200.0,48.0,3000,driving,1235.54,1083,osrm,31
26,2178.0,43.0,3000,driving,15.81,22,osrm,42
27,2380.0,49.0,3000,driving,14.52,20,osrm,48
28,3400.0,116.0,3000,driving,9.54,15,osrm,35
29,3071.0,65.0,3000,driving,1235.54,1083,osrm,0
30,2800.0,90.0,3000,driving,13.4,20,osrm,44
31,3150.0,100.0,3000,driving,1235.54,1083,osrm,0
32,3709.0,107.0,3000,driving,1235.54,1083,osrm,0
34,6900.0,185.0,3000,driving,14.81,20,osrm,6
35,1350.0,100.0,3000,driving,37.49,47,osrm,41
36,9000.0,1200.0,3000,driving,29.13,39,osrm,1
38,5000.0,73.0,3000,driving,13.03,19,osrm,5
42,4485.0,210.0,3000,driving,1235.54,1083,osrm,0
43,7700.0,325.0,3000,driving,10.72,15,osrm,31
44,8700.0,333.0,3000,driving,1235.54,1083,osrm,0
46,7000.0,300.0,3000,driving,8.97,15,osrm,35
52,9800.0,200.0,3000,driving,9.63,15,osrm,35
58,4500.0,2500.0,3000,driving,20.56,30,osrm,9
59,4500.0,2000.0,3000,driving,6.82,12,osrm,39
60,5900.0,5000.0,3000,driving,10.27,15,osrm,49
63,2400.0,45.0,3000,driving,10.93,17,osrm,37
64,3900.0,117.0,3000,driving,5.25,9,osrm,43
70,3872.0,80.0,3000,driving,10.46,15,osrm,42
71,2500.0,44.0,3000,driving,10.3,15,osrm,76
72,5650.0,216.0,3000,driving,10.35,16,osrm,4
73,4500.0,60.0,3000,driving,10.22,15,osrm,32
74,6840.0,198.0,3000,driving,10.62,16,osrm,0
75,3050.0,64.0,3000,driving,10.09,15,osrm,40
76,4446.0,117.0,3000,driving,11.33,17,osrm,0
77,2100.0,35.0,3000,driving,10.49,15,osrm,78
78,6174.0,159.0,3000,driving,10.28,15,osrm,36
79,2200.0,80.0,3000,driving,10.31,15,osrm,93
80,3910.0,135.0,3000,driving,10.73,16,osrm,0
81,2800.0,60.0,3000,driving,10.5,16,osrm,39
82,5100.0,150.0,3000,driving,10.66,16,osrm,0
83,2750.0,45.0,3000,driving,10.62,16,osrm,40
84,3510.0,88.0,3000,driving,10.79,16,osrm,0
85,2900.0,45.0,3000,driving,10.05,14,osrm,73
86,4200.0,90.0,3000,driving,10.66,16,osrm,0
87,3470.0,80.0,3000,driving,10.58,15,osrm,43
88,6100.0,280.0,3000,driving,10.66,16,osrm,9
89,2800.0,45.0,3000,driving,9.92,14,osrm,75
90,3600.0,63.0,3000,driving,10.22,15,osrm,42
92,7000.0,166.0,3000,driving,9.97,14,osrm,33
93,6825.0,265.0,3000,driving,10.89,16,osrm,2
94,3500.0,60.0,3000,driving,10.11,15,osrm,48
95,3154.0,72.0,3000,driving,10.66,16,osrm,0
96,9760.0,300.0,3000,driving,10.28,15,osrm,37
97,2900.0,62.0,3000,driving,10.66,16,osrm,43
98,2629.0,46.0,3000,driving,10.59,16,osrm,52
99,3850.0,93.0,3000,driving,1235.54,1083,osrm,0
100,6210.0,180.0,3000,driving,1235.54,1083,osrm,0
101,2800.0,76.0,3000,driving,1235.54,1083,osrm,29
102,3000.0,90.0,3000,driving,1235.54,1083,osrm,12
104,3000.0,86.0,3000,driving,1235.54,1083,osrm,19
105,3048.0,68.0,3000,driving,1235.54,1083,osrm,0
106,6125.0,208.0,3000,driving,1235.54,1083,osrm,0
108,2900.0,67.0,3000,driving,1235.54,1083,osrm,21
111,2500.0,45.0,3000,driving,1235.54,1083,osrm,31
112,2932.0,60.0,3000,driving,1235.54,1083,osrm,23
113,3150.0,100.0,3000,driving,1235.54,1083,osrm,0
114,5175.0,135.0,3000,driving,1235.54,1083,osrm,0
115,4500.0,74.0,3000,driving,1235.54,1083,osrm,0
116,2200.0,48.0,3000,driving,1235.54,1083,osrm,20
118,7900.0,140.0,3000,driving,1235.54,1083,osrm,0
119,3800.0,69.0,3000,driving,1235.54,1083,osrm,0
120,3250.0,63.0,3000,driving,1235.54,1083,osrm,0
122,2000.0,44.0,3000,driving,1235.54,1083,osrm,29
124,4084.0,105.0,3000,driving,1235.54,1083,osrm,0
125,3450.0,90.0,3000,driving,1235.54,1083,osrm,0
126,5386.0,120.0,3000,driving,1235.54,1083,osrm,0
127,3000.0,78.0,3000,driving,1235.54,1083,osrm,17
128,3360.0,79.0,3000,driving,1235.54,1083,osrm,0
129,2380.0,40.0,3000,driving,1235.54,1083,osrm,27
130,2000.0,76.0,3000,driving,15.54,23,osrm,54
131,1650.0,65.0,3000,driving,15.72,23,osrm,46
132,2800.0,84.0,3000,driving,15.43,23,osrm,36
133,2350.0,70.0,3000,driving,15.47,23,osrm,51
134,2300.0,77.0,3000,driving,15.3,23,osrm,53
135,2685.0,80.0,3000,driving,15.4,23,osrm,41
136,2400.0,76.0,3000,driving,15.11,22,osrm,44
137,2500.0,74.0,3000,driving,15.5,23,osrm,43
138,1900.0,62.0,3000,driving,15.07,23,osrm,55
139,1500.0,65.0,3000,driving,15.6,23,osrm,59
140,2200.0,80.0,3000,driving,15.37,23,osrm,55
141,1800.0,45.0,3000,driving,14.96,22,osrm,54
142,2300.0,58.0,3000,driving,15.5,23,osrm,52
143,2400.0,73.0,3000,driving,15.28,23,osrm,52
144,2500.0,80.0,3000,driving,15.08,22,osrm,50
145,2100.0,75.0,3000,driving,15.14,22,osrm,56
146,2200.0,90.0,3000,driving,15.08,22,osrm,53
147,1900.0,50.0,3000,driving,15.56,23,osrm,50
148,1500.0,70.0,3000,driving,15.27,23,osrm,57
149,3350.0,140.0,3000,driving,15.22,22,osrm,0
150,4020.0,144.0,3000,driving,15.55,23,osrm,8
151,1800.0,51.0,3000,driving,14.85,22,osrm,55
152,1000.0,40.0,3000,driving,15.97,23,osrm,47
153,2700.0,88.0,3000,driving,15.47,23,osrm,51
154,2200.0,65.0,3000,driving,15.97,23,osrm,37
155,1800.0,60.0,3000,driving,14.71,23,osrm,41
156,2200.0,75.0,3000,driving,15.18,22,osrm,36
157,2000.0,56.0,3000,driving,15.76,23,osrm,55
158,4472.0,137.0,3000,driving,9.86,17,osrm,1
170,9180.0,520.0,3000,driving,6.77,15,osrm,38
173,5500.0,160.0,3000,driving,5.3,9,osrm,42
184,3200.0,75.0,3000,driving,12.72,18,osrm,3
185,2800.0,89.0,3000,driving,12.19,17,osrm,44
187,2800.0,75.0,3000,driving,12.78,18,osrm,35
188,4100.0,126.0,3000,driving,12.62,18,osrm,4
189,2250.0,56.0,3000,driving,13.03,19,osrm,42
190,1800.0,43.0,3000,driving,13.05,19,osrm,52
191,2400.0,60.0,3000,driving,12.59,19,osrm,43
192,1950.0,40.0,3000,driving,12.49,18,osrm,52
193,2900.0,98.0,3000,driving,12.1,17,osrm,36
194,3200.0,79.0,3000,driving,12.07,17,osrm,0
195,2500.0,70.0,3000,driving,12.62,18,osrm,49
196,2500.0,60.0,3000,driving,12.92,19,osrm,43
197,2700.0,66.0,3000,driving,13.08,19,osrm,48
